episode:1,Updates:1/20,Timesteps:400/4000,FPS:226.0,avg_sp:0.22727272727272727,avg_xp_0_0:0.3484848484848485,avg_xp_0_1:0.4090909090909091,value_loss:3.6761607050895693,policy_loss:-0.02015762186516077,dist_entropy:2.0559705177942913,actor_grad_norm:0.0,critic_grad_norm:41.719093322753906,ratio:2.9943673610687256,best_i:0,average_step_rewards:0.07500000298023224
episode:2,Updates:2/20,Timesteps:600/4000,FPS:201.0,avg_sp:0.21212121212121213,avg_xp_0_0:0.24242424242424243,avg_xp_0_1:0.3333333333333333,value_loss:1.5094116300344467,policy_loss:-0.03395249178691303,dist_entropy:1.983929951985677,actor_grad_norm:0.0,critic_grad_norm:11.056208610534668,ratio:2.9891154766082764,best_i:0,average_step_rewards:0.07000000029802322
episode:3,Updates:3/20,Timesteps:800/4000,FPS:191.0,avg_sp:0.7575757575757576,avg_xp_0_0:0.045454545454545456,avg_xp_0_1:0.15151515151515152,value_loss:1.27560199846824,policy_loss:-0.006579126111542196,dist_entropy:1.7661261041959126,actor_grad_norm:0.0,critic_grad_norm:6.106165885925293,ratio:2.9876809120178223,best_i:0,average_step_rewards:0.25
episode:4,Updates:4/20,Timesteps:1000/4000,FPS:185.0,avg_sp:1.2272727272727273,avg_xp_0_0:0.07575757575757576,avg_xp_0_1:0.09090909090909091,value_loss:2.823398334532976,policy_loss:0.044897292173157174,dist_entropy:1.3987533827622731,actor_grad_norm:0.0,critic_grad_norm:11.476468086242676,ratio:3.0084598064422607,best_i:0,average_step_rewards:0.4050000011920929
episode:5,Updates:5/20,Timesteps:1200/4000,FPS:181.0,avg_sp:1.8636363636363635,avg_xp_0_0:0.06060606060606061,avg_xp_0_1:0.015151515151515152,value_loss:2.4479196441670257,policy_loss:0.08332942485964547,dist_entropy:1.0623891671498618,actor_grad_norm:0.0,critic_grad_norm:9.87104320526123,ratio:2.9975333213806152,best_i:0,average_step_rewards:0.6150000095367432
episode:6,Updates:6/20,Timesteps:1400/4000,FPS:179.0,avg_sp:2.272727272727273,avg_xp_0_0:0.015151515151515152,avg_xp_0_1:0.045454545454545456,value_loss:1.7656169990698496,policy_loss:0.35354333330939197,dist_entropy:0.7117944478988647,actor_grad_norm:0.0,critic_grad_norm:8.343683242797852,ratio:3.0038137435913086,best_i:0,average_step_rewards:0.75
episode:7,Updates:7/20,Timesteps:1600/4000,FPS:177.0,avg_sp:2.6818181818181817,avg_xp_0_0:0.030303030303030304,avg_xp_0_1:0.015151515151515152,value_loss:1.2513574618846177,policy_loss:0.3901132728221516,dist_entropy:0.5040968855222067,actor_grad_norm:0.0,critic_grad_norm:6.874342918395996,ratio:2.989764451980591,best_i:0,average_step_rewards:0.8849999904632568
episode:8,Updates:8/20,Timesteps:1800/4000,FPS:176.0,avg_sp:2.6818181818181817,avg_xp_0_0:0.06060606060606061,avg_xp_0_1:0.015151515151515152,value_loss:0.6129116002470255,policy_loss:0.4501629390222952,dist_entropy:0.34504780371983845,actor_grad_norm:0.0,critic_grad_norm:5.014819622039795,ratio:3.005463123321533,best_i:0,average_step_rewards:0.8849999904632568
episode:9,Updates:9/20,Timesteps:2000/4000,FPS:175.0,avg_sp:2.8636363636363638,avg_xp_0_0:0.0,avg_xp_0_1:0.09090909090909091,value_loss:0.323610452003777,policy_loss:0.42394984724000095,dist_entropy:0.2622725928823153,actor_grad_norm:0.0,critic_grad_norm:3.969208240509033,ratio:2.9923410415649414,best_i:0,average_step_rewards:0.9449999928474426
episode:10,Updates:10/20,Timesteps:2200/4000,FPS:174.0,avg_sp:2.909090909090909,avg_xp_0_0:0.0,avg_xp_0_1:0.0,value_loss:0.18511787736788393,policy_loss:0.4406605369885607,dist_entropy:0.19484538932641346,actor_grad_norm:0.0,critic_grad_norm:2.2609760761260986,ratio:3.0008022785186768,best_i:0,average_step_rewards:0.9599999785423279
episode:11,Updates:11/20,Timesteps:2400/4000,FPS:173.0,avg_sp:2.9545454545454546,avg_xp_0_0:0.0,avg_xp_0_1:0.0,value_loss:0.08245650062259907,policy_loss:0.4919232774311677,dist_entropy:0.15911711181203525,actor_grad_norm:0.0,critic_grad_norm:0.9754149913787842,ratio:3.0008606910705566,best_i:0,average_step_rewards:0.9750000238418579
episode:12,Updates:12/20,Timesteps:2600/4000,FPS:173.0,avg_sp:2.8181818181818183,avg_xp_0_0:0.0,avg_xp_0_1:0.09090909090909091,value_loss:0.062418321652027466,policy_loss:0.5014809131944397,dist_entropy:0.15004884749650954,actor_grad_norm:0.0,critic_grad_norm:0.5049964785575867,ratio:2.998138904571533,best_i:0,average_step_rewards:0.9300000071525574
episode:13,Updates:13/20,Timesteps:2800/4000,FPS:172.0,avg_sp:2.772727272727273,avg_xp_0_0:0.015151515151515152,avg_xp_0_1:0.015151515151515152,value_loss:0.1478612633460822,policy_loss:0.4688229633287217,dist_entropy:0.1255788505077362,actor_grad_norm:0.0,critic_grad_norm:0.7245489358901978,ratio:3.002249002456665,best_i:0,average_step_rewards:0.9150000214576721
episode:14,Updates:14/20,Timesteps:3000/4000,FPS:172.0,avg_sp:2.909090909090909,avg_xp_0_0:0.0,avg_xp_0_1:0.0,value_loss:0.11467232350260019,policy_loss:0.489999750494957,dist_entropy:0.10719349049031734,actor_grad_norm:0.0,critic_grad_norm:0.5616840124130249,ratio:2.996142864227295,best_i:0,average_step_rewards:0.9599999785423279
episode:15,Updates:15/20,Timesteps:3200/4000,FPS:171.0,avg_sp:2.8636363636363638,avg_xp_0_0:0.0,avg_xp_0_1:0.045454545454545456,value_loss:0.051413374852078655,policy_loss:0.4897623723509411,dist_entropy:0.07664537367721398,actor_grad_norm:0.0,critic_grad_norm:0.49675944447517395,ratio:2.9998481273651123,best_i:0,average_step_rewards:0.9449999928474426
episode:16,Updates:16/20,Timesteps:3400/4000,FPS:171.0,avg_sp:2.8636363636363638,avg_xp_0_0:0.0,avg_xp_0_1:0.0,value_loss:0.09654626164895792,policy_loss:0.45810661313527573,dist_entropy:0.06211412511765957,actor_grad_norm:0.0,critic_grad_norm:0.5675088763237,ratio:2.996241807937622,best_i:0,average_step_rewards:0.9449999928474426
episode:17,Updates:17/20,Timesteps:3600/4000,FPS:171.0,avg_sp:3.0,avg_xp_0_0:0.09090909090909091,avg_xp_0_1:0.015151515151515152,value_loss:0.0814490899676457,policy_loss:0.4904499963217726,dist_entropy:0.04241798799484968,actor_grad_norm:0.0,critic_grad_norm:0.36196592450141907,ratio:2.999575614929199,best_i:0,average_step_rewards:0.9900000095367432
episode:18,Updates:18/20,Timesteps:3800/4000,FPS:170.0,avg_sp:3.0,avg_xp_0_0:0.0,avg_xp_0_1:0.0,value_loss:0.1186397238013645,policy_loss:0.504811878085137,dist_entropy:0.03255254477262497,actor_grad_norm:0.0,critic_grad_norm:2.8962604999542236,ratio:2.999058246612549,best_i:0,average_step_rewards:0.9900000095367432
episode:19,Updates:19/20,Timesteps:4000/4000,FPS:170.0,avg_sp:2.9545454545454546,avg_xp_0_0:0.0,avg_xp_0_1:0.0,value_loss:0.04751543297121922,policy_loss:0.45135091491540114,dist_entropy:0.030203181567291418,actor_grad_norm:0.0,critic_grad_norm:1.9711180925369263,ratio:2.9999825954437256,best_i:0,average_step_rewards:0.9750000238418579
