episode:1,Updates:1/50,Timesteps:400/10000,FPS:83.0,avg_sp:0.4393939393939394,value_loss:1.0190516789754231,policy_loss:-0.05706324428319931,dist_entropy:0.687095046043396,actor_grad_norm:2.6528003215789795,critic_grad_norm:191.955078125,ratio:1.0061622858047485,average_step_rewards:0.1899999976158142
episode:2,Updates:2/50,Timesteps:600/10000,FPS:64.0,avg_sp:0.3787878787878788,value_loss:0.7603751142819722,policy_loss:-0.0675157810250918,dist_entropy:0.6871880292892456,actor_grad_norm:1.4324449300765991,critic_grad_norm:4.867093086242676,ratio:1.0011508464813232,average_step_rewards:0.18250000476837158
episode:3,Updates:3/50,Timesteps:800/10000,FPS:58.0,avg_sp:0.4393939393939394,value_loss:0.6463038285573324,policy_loss:-0.07343008319536845,dist_entropy:0.6776312033335368,actor_grad_norm:2.3167037963867188,critic_grad_norm:4.334696292877197,ratio:0.9973691701889038,average_step_rewards:0.2224999964237213
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:54.0,avg_sp:0.4393939393939394,value_loss:0.7341635386149089,policy_loss:-0.06103001286586126,dist_entropy:0.6583529194196065,actor_grad_norm:1.9296817779541016,critic_grad_norm:3.753614664077759,ratio:1.000888705253601,average_step_rewards:0.21250000596046448
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:52.0,avg_sp:0.5606060606060606,value_loss:0.4652234613895416,policy_loss:-0.03280248939990997,dist_entropy:0.6322099566459656,actor_grad_norm:2.537109851837158,critic_grad_norm:2.1116888523101807,ratio:0.998508870601654,average_step_rewards:0.27250000834465027
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:50.0,avg_sp:0.6060606060606061,value_loss:0.302235080798467,policy_loss:-0.027776853616038957,dist_entropy:0.584527329603831,actor_grad_norm:3.5281527042388916,critic_grad_norm:3.2543036937713623,ratio:1.001168966293335,average_step_rewards:0.3174999952316284
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:49.0,avg_sp:0.7727272727272727,value_loss:0.43583163420359294,policy_loss:-0.010235033673234284,dist_entropy:0.5283169150352478,actor_grad_norm:1.9878607988357544,critic_grad_norm:2.4573264122009277,ratio:1.000562071800232,average_step_rewards:0.39500001072883606
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:49.0,avg_sp:0.7424242424242424,value_loss:0.15181852181752523,policy_loss:0.007522752547326188,dist_entropy:0.4670457780361176,actor_grad_norm:3.4840643405914307,critic_grad_norm:2.240161657333374,ratio:0.9989745020866394,average_step_rewards:0.3700000047683716
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:48.0,avg_sp:0.7727272727272727,value_loss:0.18275560239950817,policy_loss:0.023527101861933866,dist_entropy:0.39928703506787616,actor_grad_norm:3.234790325164795,critic_grad_norm:1.6491196155548096,ratio:0.9991214275360107,average_step_rewards:0.38499999046325684
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:48.0,avg_sp:0.8484848484848485,value_loss:0.1929979016383489,policy_loss:-0.001754423207603395,dist_entropy:0.33689928650856016,actor_grad_norm:3.427651882171631,critic_grad_norm:1.8837521076202393,ratio:0.9949774146080017,average_step_rewards:0.42750000953674316
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:48.0,avg_sp:0.8787878787878788,value_loss:0.36436318755149844,policy_loss:0.011236866501470407,dist_entropy:0.28413543303807576,actor_grad_norm:1.637000560760498,critic_grad_norm:2.0614922046661377,ratio:0.99748295545578,average_step_rewards:0.42250001430511475
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:47.0,avg_sp:0.8484848484848485,value_loss:0.11512974351644516,policy_loss:0.07276449700196584,dist_entropy:0.24335436820983886,actor_grad_norm:3.2262558937072754,critic_grad_norm:1.4054484367370605,ratio:1.0012949705123901,average_step_rewards:0.42750000953674316
