episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.3484848484848485,value_loss:1.0264036099116007,policy_loss:-0.027107276022434235,dist_entropy:0.6922295252482097,actor_grad_norm:1.4429335594177246,critic_grad_norm:3.824164867401123,ratio:1.0042438507080078,average_step_rewards:0.17749999463558197
episode:2,Updates:2/50,Timesteps:600/10000,FPS:61.0,avg_sp:0.3787878787878788,value_loss:0.45291608770688374,policy_loss:-0.12118303924798965,dist_entropy:0.6861381649971008,actor_grad_norm:2.743173837661743,critic_grad_norm:4.503047466278076,ratio:1.004703164100647,average_step_rewards:0.1525000035762787
episode:3,Updates:3/50,Timesteps:800/10000,FPS:55.0,avg_sp:0.36363636363636365,value_loss:0.6602580666542053,policy_loss:0.004620067507009177,dist_entropy:0.6714712659517924,actor_grad_norm:1.7982103824615479,critic_grad_norm:3.675894021987915,ratio:0.9948110580444336,average_step_rewards:0.17000000178813934
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:52.0,avg_sp:0.4696969696969697,value_loss:0.23636058469613394,policy_loss:-0.04901631822188695,dist_entropy:0.651214861869812,actor_grad_norm:3.4461588859558105,critic_grad_norm:2.4748408794403076,ratio:0.9967721104621887,average_step_rewards:0.20749999582767487
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:50.0,avg_sp:0.5303030303030303,value_loss:0.4427557786305745,policy_loss:-0.00083506404577444,dist_entropy:0.6134789466857911,actor_grad_norm:2.4511401653289795,critic_grad_norm:3.0397965908050537,ratio:0.9974402785301208,average_step_rewards:0.2750000059604645
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:48.0,avg_sp:0.7575757575757576,value_loss:0.26123370428880055,policy_loss:-0.02568773051413397,dist_entropy:0.5729525645573934,actor_grad_norm:3.58974027633667,critic_grad_norm:2.6120781898498535,ratio:1.0044257640838623,average_step_rewards:0.3425000011920929
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:47.0,avg_sp:0.7272727272727273,value_loss:0.44692289233207705,policy_loss:0.035240187371770544,dist_entropy:0.5195280909538269,actor_grad_norm:2.0621297359466553,critic_grad_norm:4.115170001983643,ratio:1.0001660585403442,average_step_rewards:0.3675000071525574
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:47.0,avg_sp:0.7878787878787878,value_loss:0.14688245356082916,policy_loss:-0.007027571502840146,dist_entropy:0.47743040720621743,actor_grad_norm:2.254681348800659,critic_grad_norm:2.600618600845337,ratio:1.0039210319519043,average_step_rewards:0.38749998807907104
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:47.0,avg_sp:0.9242424242424242,value_loss:0.2581791500250498,policy_loss:0.06410374914606412,dist_entropy:0.4389021098613739,actor_grad_norm:2.5996880531311035,critic_grad_norm:2.769031524658203,ratio:0.999565839767456,average_step_rewards:0.4699999988079071
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:46.0,avg_sp:0.8484848484848485,value_loss:0.306499582529068,policy_loss:0.02200178603331248,dist_entropy:0.40337499578793845,actor_grad_norm:1.4059892892837524,critic_grad_norm:2.4903132915496826,ratio:1.0018420219421387,average_step_rewards:0.4325000047683716
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:46.0,avg_sp:0.8636363636363636,value_loss:0.3636249562104543,policy_loss:-0.015515458211302758,dist_entropy:0.3904476543267568,actor_grad_norm:1.7238489389419556,critic_grad_norm:2.548814296722412,ratio:0.9998965859413147,average_step_rewards:0.41999998688697815
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:46.0,avg_sp:0.8484848484848485,value_loss:0.1436708927154541,policy_loss:0.013665431722377738,dist_entropy:0.357593959569931,actor_grad_norm:2.7979378700256348,critic_grad_norm:1.8122676610946655,ratio:1.0003012418746948,average_step_rewards:0.4375
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:45.0,avg_sp:0.8939393939393939,value_loss:0.08031106293201447,policy_loss:-0.0114163590905567,dist_entropy:0.31570748090744016,actor_grad_norm:1.6080174446105957,critic_grad_norm:1.0734444856643677,ratio:1.0043894052505493,average_step_rewards:0.4650000035762787
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:45.0,avg_sp:0.9090909090909091,value_loss:0.08696458439032237,policy_loss:0.025148207942644756,dist_entropy:0.28812060753504437,actor_grad_norm:1.66019868850708,critic_grad_norm:0.7262952923774719,ratio:1.0000230073928833,average_step_rewards:0.4375
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:45.0,avg_sp:0.9090909090909091,value_loss:0.0918941060702006,policy_loss:0.04055146401127179,dist_entropy:0.26033307512601217,actor_grad_norm:2.789604425430298,critic_grad_norm:1.2917289733886719,ratio:0.998393177986145,average_step_rewards:0.44749999046325684
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.04453167816003164,policy_loss:0.021227573479215302,dist_entropy:0.22501287559668223,actor_grad_norm:1.4251524209976196,critic_grad_norm:0.6939290761947632,ratio:0.998274028301239,average_step_rewards:0.4625000059604645
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:45.0,avg_sp:0.9090909090909091,value_loss:0.058056857685248056,policy_loss:0.05111922596891721,dist_entropy:0.2122734308242798,actor_grad_norm:2.268928289413452,critic_grad_norm:0.9425643086433411,ratio:1.0005649328231812,average_step_rewards:0.44749999046325684
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.08380336215098699,policy_loss:0.0391031950712204,dist_entropy:0.20341674685478212,actor_grad_norm:2.193822145462036,critic_grad_norm:0.987069845199585,ratio:0.9992803335189819,average_step_rewards:0.49000000953674316
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.02249536452194055,policy_loss:-0.017467087258895238,dist_entropy:0.19102129638195037,actor_grad_norm:0.9611111879348755,critic_grad_norm:0.8597297072410583,ratio:1.0016165971755981,average_step_rewards:0.45500001311302185
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.10751623908678691,policy_loss:-0.018908112216740845,dist_entropy:0.17048209408919016,actor_grad_norm:1.4411813020706177,critic_grad_norm:1.3134852647781372,ratio:0.9954468607902527,average_step_rewards:0.48500001430511475
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.025469398001829784,policy_loss:-0.08300581971804301,dist_entropy:0.15614592532316843,actor_grad_norm:1.736183762550354,critic_grad_norm:1.2596760988235474,ratio:1.0004574060440063,average_step_rewards:0.47999998927116394
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.05653927723566691,policy_loss:-0.008908910894145567,dist_entropy:0.13605401615301768,actor_grad_norm:1.216501235961914,critic_grad_norm:0.48972898721694946,ratio:0.999261736869812,average_step_rewards:0.4650000035762787
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.08053725858529409,policy_loss:-0.012970782040307919,dist_entropy:0.12823020915190378,actor_grad_norm:1.5601310729980469,critic_grad_norm:0.5012628436088562,ratio:0.9989645481109619,average_step_rewards:0.4925000071525574
