episode:1,Updates:1/50,Timesteps:400/10000,FPS:83.0,avg_sp:0.48484848484848486,value_loss:0.8390356063842773,policy_loss:-0.023111950109402337,dist_entropy:0.6923248648643494,actor_grad_norm:2.2625372409820557,critic_grad_norm:4.830180644989014,ratio:1.0030770301818848,average_step_rewards:0.25
episode:2,Updates:2/50,Timesteps:600/10000,FPS:64.0,avg_sp:0.4393939393939394,value_loss:0.7895661513010661,policy_loss:-0.05096680074930191,dist_entropy:0.6872576872507731,actor_grad_norm:1.8778400421142578,critic_grad_norm:4.80424165725708,ratio:1.002730369567871,average_step_rewards:0.20000000298023224
episode:3,Updates:3/50,Timesteps:800/10000,FPS:58.0,avg_sp:0.45454545454545453,value_loss:0.4621387521425883,policy_loss:-0.02773441784083843,dist_entropy:0.6759105841318767,actor_grad_norm:2.9976956844329834,critic_grad_norm:3.7724905014038086,ratio:0.9949046969413757,average_step_rewards:0.2849999964237213
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:55.0,avg_sp:0.5,value_loss:0.497793577114741,policy_loss:-0.07043207262953123,dist_entropy:0.6530126889546712,actor_grad_norm:2.529855966567993,critic_grad_norm:3.179344654083252,ratio:0.9983717203140259,average_step_rewards:0.2524999976158142
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:52.0,avg_sp:0.6212121212121212,value_loss:0.34955044388771056,policy_loss:0.00032619569295396406,dist_entropy:0.625835919380188,actor_grad_norm:2.2219059467315674,critic_grad_norm:2.9470362663269043,ratio:1.008834958076477,average_step_rewards:0.2800000011920929
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:51.0,avg_sp:0.5151515151515151,value_loss:0.2161543091138204,policy_loss:0.035411214207609495,dist_entropy:0.5865385929743449,actor_grad_norm:2.898620367050171,critic_grad_norm:2.587371826171875,ratio:0.9978175759315491,average_step_rewards:0.2524999976158142
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:50.0,avg_sp:0.696969696969697,value_loss:0.3088068783283234,policy_loss:0.0019605071904758614,dist_entropy:0.5312279125054677,actor_grad_norm:4.359916687011719,critic_grad_norm:3.380323886871338,ratio:0.9879852533340454,average_step_rewards:0.33250001072883606
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:49.0,avg_sp:0.7575757575757576,value_loss:0.2014333556095759,policy_loss:0.00356856903526932,dist_entropy:0.46282402078310647,actor_grad_norm:3.5538783073425293,critic_grad_norm:2.2813589572906494,ratio:1.000795602798462,average_step_rewards:0.4025000035762787
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:49.0,avg_sp:0.803030303030303,value_loss:0.1451687256495158,policy_loss:-0.049642330159743626,dist_entropy:0.39529576698939006,actor_grad_norm:2.9080209732055664,critic_grad_norm:1.9141697883605957,ratio:1.0045911073684692,average_step_rewards:0.4000000059604645
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:48.0,avg_sp:0.8939393939393939,value_loss:0.09321996023257574,policy_loss:0.05602355276544889,dist_entropy:0.336118096113205,actor_grad_norm:3.0049853324890137,critic_grad_norm:1.0737885236740112,ratio:1.002095341682434,average_step_rewards:0.42750000953674316
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:48.0,avg_sp:0.9242424242424242,value_loss:0.11879959255456925,policy_loss:0.02533519317706426,dist_entropy:0.28391767541567486,actor_grad_norm:3.2779123783111572,critic_grad_norm:1.324043869972229,ratio:0.9995181560516357,average_step_rewards:0.46000000834465027
