episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.42424242424242425,value_loss:0.6584782401720682,policy_loss:0.00026922024165590603,dist_entropy:0.6869699279467265,actor_grad_norm:2.1545193195343018,critic_grad_norm:343.94708251953125,ratio:1.0008708238601685,average_step_rewards:0.20999999344348907
episode:2,Updates:2/50,Timesteps:600/10000,FPS:61.0,avg_sp:0.30303030303030304,value_loss:0.7969200690587361,policy_loss:-0.04661019792159398,dist_entropy:0.686417039235433,actor_grad_norm:2.0840225219726562,critic_grad_norm:5.357287883758545,ratio:0.9985111355781555,average_step_rewards:0.14000000059604645
episode:3,Updates:3/50,Timesteps:800/10000,FPS:55.0,avg_sp:0.4696969696969697,value_loss:0.36907490094502765,policy_loss:-0.04033252919713656,dist_entropy:0.671154530843099,actor_grad_norm:2.9016802310943604,critic_grad_norm:4.513847351074219,ratio:0.9945448637008667,average_step_rewards:0.23749999701976776
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:52.0,avg_sp:0.5909090909090909,value_loss:0.8387841780980428,policy_loss:-0.014727521501481534,dist_entropy:0.6515653530756632,actor_grad_norm:1.551373839378357,critic_grad_norm:4.375818729400635,ratio:1.0011042356491089,average_step_rewards:0.2549999952316284
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:50.0,avg_sp:0.5454545454545454,value_loss:0.475149929523468,policy_loss:0.003881103196181357,dist_entropy:0.6283836086591085,actor_grad_norm:3.0236713886260986,critic_grad_norm:3.3332722187042236,ratio:0.995309054851532,average_step_rewards:0.23999999463558197
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:48.0,avg_sp:0.7575757575757576,value_loss:0.27653679847717283,policy_loss:-0.050705877939860027,dist_entropy:0.5818115472793579,actor_grad_norm:3.2834928035736084,critic_grad_norm:2.130678653717041,ratio:0.9945029020309448,average_step_rewards:0.4025000035762787
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:47.0,avg_sp:0.8333333333333334,value_loss:0.44651806354522705,policy_loss:-0.025170925880471866,dist_entropy:0.5371765613555908,actor_grad_norm:1.769692063331604,critic_grad_norm:3.8624329566955566,ratio:1.0004409551620483,average_step_rewards:0.42750000953674316
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:47.0,avg_sp:0.7727272727272727,value_loss:0.680958604812622,policy_loss:-0.03834672247370084,dist_entropy:0.5039408703645071,actor_grad_norm:0.7477847933769226,critic_grad_norm:3.490190267562866,ratio:1.0011389255523682,average_step_rewards:0.38499999046325684
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:47.0,avg_sp:0.7878787878787878,value_loss:0.2208485653003057,policy_loss:0.08634321689605713,dist_entropy:0.47452621658643085,actor_grad_norm:3.412770986557007,critic_grad_norm:2.5604989528656006,ratio:1.0011966228485107,average_step_rewards:0.39750000834465027
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:47.0,avg_sp:0.7272727272727273,value_loss:0.1863652616739273,policy_loss:0.008695269639914235,dist_entropy:0.4131885866324107,actor_grad_norm:2.091829299926758,critic_grad_norm:1.4484840631484985,ratio:1.002807378768921,average_step_rewards:0.35749998688697815
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:46.0,avg_sp:0.8787878787878788,value_loss:0.1984889268875122,policy_loss:0.02767477494974931,dist_entropy:0.345236998796463,actor_grad_norm:2.7044270038604736,critic_grad_norm:2.639660120010376,ratio:0.9994506239891052,average_step_rewards:0.4124999940395355
