episode:1,Updates:1/50,Timesteps:400/10000,FPS:77.0,avg_sp:0.3939393939393939,value_loss:0.9317461450894674,policy_loss:-0.015168476741140087,dist_entropy:0.6919337709744772,actor_grad_norm:3.0793471336364746,critic_grad_norm:4.127331733703613,ratio:0.9989349842071533,average_step_rewards:0.19499999284744263
episode:2,Updates:2/50,Timesteps:600/10000,FPS:61.0,avg_sp:0.3484848484848485,value_loss:1.1276259183883668,policy_loss:-0.03960551992058754,dist_entropy:0.6876152912775676,actor_grad_norm:1.1985418796539307,critic_grad_norm:4.476159572601318,ratio:1.0031235218048096,average_step_rewards:0.1875
episode:3,Updates:3/50,Timesteps:800/10000,FPS:55.0,avg_sp:0.5454545454545454,value_loss:0.6226355989774068,policy_loss:-0.050611961632966995,dist_entropy:0.6796944538752238,actor_grad_norm:1.7221890687942505,critic_grad_norm:3.1057021617889404,ratio:0.9986862540245056,average_step_rewards:0.26750001311302185
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:52.0,avg_sp:0.3787878787878788,value_loss:0.6421369393666585,policy_loss:-0.028478027073045573,dist_entropy:0.6666496197382609,actor_grad_norm:2.6115760803222656,critic_grad_norm:4.4164323806762695,ratio:0.9997609257698059,average_step_rewards:0.19499999284744263
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:50.0,avg_sp:0.5909090909090909,value_loss:0.43930301666259763,policy_loss:0.00030017100119342406,dist_entropy:0.6391405065854391,actor_grad_norm:2.3535830974578857,critic_grad_norm:1.8755478858947754,ratio:0.9961917400360107,average_step_rewards:0.3050000071525574
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:48.0,avg_sp:0.6818181818181818,value_loss:0.5362743218739827,policy_loss:0.00027982399963851395,dist_entropy:0.604909336566925,actor_grad_norm:1.6323689222335815,critic_grad_norm:3.5067594051361084,ratio:1.0001099109649658,average_step_rewards:0.3499999940395355
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:47.0,avg_sp:0.5454545454545454,value_loss:0.44637445608774823,policy_loss:0.014247162702182929,dist_entropy:0.5764799356460572,actor_grad_norm:1.645662784576416,critic_grad_norm:2.9120380878448486,ratio:0.9938613772392273,average_step_rewards:0.23999999463558197
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:47.0,avg_sp:0.7727272727272727,value_loss:0.3259042282899221,policy_loss:0.04524806911746661,dist_entropy:0.571090567111969,actor_grad_norm:2.3654415607452393,critic_grad_norm:3.3248705863952637,ratio:1.0005475282669067,average_step_rewards:0.375
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:47.0,avg_sp:0.7272727272727273,value_loss:0.14721207718054455,policy_loss:0.0032466661222315452,dist_entropy:0.5348535299301147,actor_grad_norm:2.193511486053467,critic_grad_norm:2.5662145614624023,ratio:1.010017991065979,average_step_rewards:0.3199999928474426
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:46.0,avg_sp:0.7121212121212122,value_loss:0.49816846251487734,policy_loss:0.040936844299236934,dist_entropy:0.5078798413276673,actor_grad_norm:1.867315411567688,critic_grad_norm:3.1074883937835693,ratio:0.9919375777244568,average_step_rewards:0.36500000953674316
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:46.0,avg_sp:0.8787878787878788,value_loss:0.194120987256368,policy_loss:0.018126915208995342,dist_entropy:0.4839829842249552,actor_grad_norm:1.763554334640503,critic_grad_norm:1.9732953310012817,ratio:1.0010579824447632,average_step_rewards:0.4449999928474426
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:46.0,avg_sp:0.8787878787878788,value_loss:0.07749476333459218,policy_loss:-0.004238748582429253,dist_entropy:0.47014556924502054,actor_grad_norm:1.4623980522155762,critic_grad_norm:1.8148289918899536,ratio:1.0012537240982056,average_step_rewards:0.4625000059604645
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.3575429101785024,policy_loss:0.01711687644322713,dist_entropy:0.45923245747884117,actor_grad_norm:0.89243084192276,critic_grad_norm:1.9293920993804932,ratio:1.0009405612945557,average_step_rewards:0.45249998569488525
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:45.0,avg_sp:0.8787878787878788,value_loss:0.023660788560907045,policy_loss:0.08176458328962326,dist_entropy:0.46340656876564024,actor_grad_norm:1.9385420083999634,critic_grad_norm:1.0057557821273804,ratio:1.0018086433410645,average_step_rewards:0.4124999940395355
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:45.0,avg_sp:0.8636363636363636,value_loss:0.15225372612476348,policy_loss:0.013784174603642896,dist_entropy:0.4428931673367818,actor_grad_norm:2.5160324573516846,critic_grad_norm:2.088313102722168,ratio:0.9987555146217346,average_step_rewards:0.3799999952316284
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:45.0,avg_sp:0.9545454545454546,value_loss:0.17545320391654967,policy_loss:0.03327492227156957,dist_entropy:0.3970287561416626,actor_grad_norm:2.1680099964141846,critic_grad_norm:2.4151861667633057,ratio:0.9917598962783813,average_step_rewards:0.4650000035762787
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.0544869822760423,policy_loss:0.06813143541415533,dist_entropy:0.3790327290693919,actor_grad_norm:1.6441117525100708,critic_grad_norm:1.3103848695755005,ratio:0.9998753070831299,average_step_rewards:0.4424999952316284
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.14603744447231293,policy_loss:0.048974493394295375,dist_entropy:0.362238468726476,actor_grad_norm:2.7422680854797363,critic_grad_norm:2.0273001194000244,ratio:0.9988086819648743,average_step_rewards:0.4424999952316284
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:44.0,avg_sp:0.9242424242424242,value_loss:0.1271166294813156,policy_loss:0.0642019954820474,dist_entropy:0.33446627457936606,actor_grad_norm:2.3944361209869385,critic_grad_norm:1.692561388015747,ratio:0.9977637529373169,average_step_rewards:0.46000000834465027
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.10127271215120952,policy_loss:0.02613599660495917,dist_entropy:0.3122891068458557,actor_grad_norm:1.9416886568069458,critic_grad_norm:1.054726243019104,ratio:0.996006190776825,average_step_rewards:0.4424999952316284
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.06533211047450702,policy_loss:0.027062304442127545,dist_entropy:0.28743680119514464,actor_grad_norm:2.23349666595459,critic_grad_norm:0.8570361733436584,ratio:1.0004619359970093,average_step_rewards:0.49000000953674316
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.015401964262127876,policy_loss:-0.02281437230606874,dist_entropy:0.2693750282128652,actor_grad_norm:0.8286483883857727,critic_grad_norm:0.9193904399871826,ratio:1.0004297494888306,average_step_rewards:0.47999998927116394
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.05044728145003319,policy_loss:0.03365388214588165,dist_entropy:0.2583936512470245,actor_grad_norm:1.9975448846817017,critic_grad_norm:0.8056254982948303,ratio:1.0003982782363892,average_step_rewards:0.4699999988079071
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.01987692415714264,policy_loss:0.0008818657062268661,dist_entropy:0.24999596973260244,actor_grad_norm:1.6252096891403198,critic_grad_norm:0.4103783071041107,ratio:1.000854253768921,average_step_rewards:0.49000000953674316
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.013165080361068249,policy_loss:0.0281083003928264,dist_entropy:0.23570852677027385,actor_grad_norm:0.8646708726882935,critic_grad_norm:0.1744844764471054,ratio:0.9993755221366882,average_step_rewards:0.47749999165534973
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.059094612548748655,policy_loss:0.012819566453496615,dist_entropy:0.22064610918362934,actor_grad_norm:1.28557550907135,critic_grad_norm:0.7759236693382263,ratio:0.997369110584259,average_step_rewards:0.4625000059604645
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.08140226006507874,policy_loss:0.020185892718533674,dist_entropy:0.19646226565043132,actor_grad_norm:1.3745101690292358,critic_grad_norm:0.8790442943572998,ratio:0.9978873133659363,average_step_rewards:0.4925000071525574
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.011929950490593911,policy_loss:0.1109392171104749,dist_entropy:0.17380731105804442,actor_grad_norm:0.4194508194923401,critic_grad_norm:0.5964515209197998,ratio:0.9991310834884644,average_step_rewards:0.4925000071525574
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.010822615896662077,policy_loss:0.039962402731180194,dist_entropy:0.1576785057783127,actor_grad_norm:0.1654711216688156,critic_grad_norm:0.31017377972602844,ratio:0.9996998310089111,average_step_rewards:0.4925000071525574
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.010645505351324877,policy_loss:0.00910340150197347,dist_entropy:0.15060558716456096,actor_grad_norm:0.1528288573026657,critic_grad_norm:0.14768198132514954,ratio:1.0000109672546387,average_step_rewards:0.4925000071525574
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.010884331973890464,policy_loss:-0.000258181054960005,dist_entropy:0.14454296231269836,actor_grad_norm:0.184477761387825,critic_grad_norm:0.08073582500219345,ratio:1.0000535249710083,average_step_rewards:0.49000000953674316
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.016495979577302932,policy_loss:-0.010456448576102654,dist_entropy:0.14182270566622415,actor_grad_norm:0.518730103969574,critic_grad_norm:0.14977867901325226,ratio:0.9999085068702698,average_step_rewards:0.4925000071525574
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.011750659470756849,policy_loss:0.019881561522682507,dist_entropy:0.13382885456085206,actor_grad_norm:0.1550874412059784,critic_grad_norm:0.10827495157718658,ratio:0.9992377161979675,average_step_rewards:0.4925000071525574
