episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.3484848484848485,value_loss:0.9905110120773315,policy_loss:-0.021498698803285757,dist_entropy:0.6865818341573079,actor_grad_norm:2.8145551681518555,critic_grad_norm:255.99664306640625,ratio:1.0000910758972168,average_step_rewards:0.13750000298023224
episode:2,Updates:2/50,Timesteps:600/10000,FPS:61.0,avg_sp:0.42424242424242425,value_loss:0.592723007996877,policy_loss:-0.039053169637918474,dist_entropy:0.6844597061475118,actor_grad_norm:3.388340711593628,critic_grad_norm:4.59960412979126,ratio:1.0037504434585571,average_step_rewards:0.20000000298023224
episode:3,Updates:3/50,Timesteps:800/10000,FPS:55.0,avg_sp:0.4696969696969697,value_loss:0.5915855248769124,policy_loss:-0.0634996344645818,dist_entropy:0.668490982055664,actor_grad_norm:1.7362124919891357,critic_grad_norm:3.5495245456695557,ratio:1.0006886720657349,average_step_rewards:0.22750000655651093
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:52.0,avg_sp:0.4696969696969697,value_loss:0.5735771417617798,policy_loss:-0.04499864329894384,dist_entropy:0.6480467915534973,actor_grad_norm:2.243454694747925,critic_grad_norm:2.4027857780456543,ratio:0.9972308278083801,average_step_rewards:0.22750000655651093
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:50.0,avg_sp:0.6212121212121212,value_loss:0.38793870409329734,policy_loss:-0.019768523021290698,dist_entropy:0.6148886362711589,actor_grad_norm:3.330976724624634,critic_grad_norm:2.204915761947632,ratio:0.9951251745223999,average_step_rewards:0.2824999988079071
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:48.0,avg_sp:0.6060606060606061,value_loss:0.6279693961143493,policy_loss:-0.021346385839084783,dist_entropy:0.5678690910339356,actor_grad_norm:1.9563617706298828,critic_grad_norm:2.782848358154297,ratio:1.0008881092071533,average_step_rewards:0.2874999940395355
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:47.0,avg_sp:0.6060606060606061,value_loss:0.393877641359965,policy_loss:-0.018851931393146514,dist_entropy:0.520580381155014,actor_grad_norm:2.9654433727264404,critic_grad_norm:1.7288588285446167,ratio:0.9961825013160706,average_step_rewards:0.3700000047683716
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:47.0,avg_sp:0.7121212121212122,value_loss:0.4759452025095622,policy_loss:-0.0979500581820806,dist_entropy:0.4738702098528544,actor_grad_norm:1.0070137977600098,critic_grad_norm:2.6731927394866943,ratio:1.0016694068908691,average_step_rewards:0.375
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:47.0,avg_sp:0.7575757575757576,value_loss:0.4147869050502777,policy_loss:0.029973057905832927,dist_entropy:0.4362782080968221,actor_grad_norm:2.3245582580566406,critic_grad_norm:2.426806688308716,ratio:0.9982358813285828,average_step_rewards:0.4124999940395355
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:46.0,avg_sp:0.7878787878787878,value_loss:0.3521716276804606,policy_loss:-0.003267672099173069,dist_entropy:0.3839051008224487,actor_grad_norm:1.3471667766571045,critic_grad_norm:1.7499845027923584,ratio:0.9979467391967773,average_step_rewards:0.4375
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:46.0,avg_sp:0.7878787878787878,value_loss:0.5189611832300822,policy_loss:0.0073265330865979195,dist_entropy:0.34953661561012267,actor_grad_norm:0.4910230040550232,critic_grad_norm:1.9795962572097778,ratio:1.0008505582809448,average_step_rewards:0.4074999988079071
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:46.0,avg_sp:0.8484848484848485,value_loss:0.1466154972712199,policy_loss:0.017559804456929364,dist_entropy:0.32728678584098814,actor_grad_norm:2.109787940979004,critic_grad_norm:1.154970645904541,ratio:1.001627802848816,average_step_rewards:0.4000000059604645
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:45.0,avg_sp:0.7727272727272727,value_loss:0.17189661661783853,policy_loss:0.07801526735226313,dist_entropy:0.2689056446154912,actor_grad_norm:2.8199081420898438,critic_grad_norm:2.1642603874206543,ratio:0.9978904724121094,average_step_rewards:0.39500001072883606
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:45.0,avg_sp:0.9090909090909091,value_loss:0.1752890189488729,policy_loss:-0.021838796480248373,dist_entropy:0.20953366657098135,actor_grad_norm:2.554171323776245,critic_grad_norm:1.7585195302963257,ratio:0.9948275089263916,average_step_rewards:0.4675000011920929
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:45.0,avg_sp:0.8787878787878788,value_loss:0.0928106556336085,policy_loss:0.052948687225580215,dist_entropy:0.17040672500928242,actor_grad_norm:1.786413550376892,critic_grad_norm:1.3750354051589966,ratio:1.0013489723205566,average_step_rewards:0.4424999952316284
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:45.0,avg_sp:0.8484848484848485,value_loss:0.06538910667101543,policy_loss:0.020656789715091387,dist_entropy:0.1436075339714686,actor_grad_norm:1.5856070518493652,critic_grad_norm:0.6702100038528442,ratio:1.000314474105835,average_step_rewards:0.4375
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.10091877728700638,policy_loss:-0.008493889107679327,dist_entropy:0.12266084204117457,actor_grad_norm:2.1140353679656982,critic_grad_norm:0.550760805606842,ratio:0.9988885521888733,average_step_rewards:0.45249998569488525
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.03391045033931732,policy_loss:0.03807590405146281,dist_entropy:0.10440738399823507,actor_grad_norm:1.2835955619812012,critic_grad_norm:0.8352700471878052,ratio:1.000177264213562,average_step_rewards:0.4650000035762787
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.062151049325863524,policy_loss:-1.5779880474534972e-05,dist_entropy:0.08980852415164312,actor_grad_norm:2.218956470489502,critic_grad_norm:0.7555763125419617,ratio:0.9983914494514465,average_step_rewards:0.48500001430511475
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.037894842525323234,policy_loss:-0.03951047783096631,dist_entropy:0.07668525228897731,actor_grad_norm:0.5216513276100159,critic_grad_norm:0.5507350564002991,ratio:1.000692367553711,average_step_rewards:0.48500001430511475
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.04065701166788737,policy_loss:-0.026911610364913942,dist_entropy:0.0704004481434822,actor_grad_norm:0.5077424645423889,critic_grad_norm:0.47775235772132874,ratio:1.0002801418304443,average_step_rewards:0.48500001430511475
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.02325471503039201,policy_loss:0.02440611074368159,dist_entropy:0.0650306003789107,actor_grad_norm:1.6357728242874146,critic_grad_norm:0.34404051303863525,ratio:0.9997832179069519,average_step_rewards:0.47999998927116394
