episode:1,Updates:1/50,Timesteps:400/10000,FPS:214.0,avg_sp:0.4393939393939394,value_loss:0.8066934704780578,policy_loss:-0.008345306398967977,dist_entropy:0.692375119527181,actor_grad_norm:1.9864464044570922,critic_grad_norm:5.503798500696818,ratio:1.0009307463963826,best_i:None,average_step_rewards:0.14499999582767487
episode:2,Updates:2/50,Timesteps:600/10000,FPS:195.0,avg_sp:0.3787878787878788,value_loss:0.9356771985689799,policy_loss:-0.005886311909339052,dist_entropy:0.6875227014223735,actor_grad_norm:1.506504201889038,critic_grad_norm:5.384753704071045,ratio:1.001769479115804,best_i:None,average_step_rewards:0.125
episode:3,Updates:3/50,Timesteps:800/10000,FPS:187.0,avg_sp:0.4090909090909091,value_loss:0.6752744913101196,policy_loss:-0.010005178845487527,dist_entropy:0.675779934724172,actor_grad_norm:2.0929322878519696,critic_grad_norm:4.928812583287557,ratio:0.997859799861908,best_i:None,average_step_rewards:0.13500000536441803
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:180.0,avg_sp:0.5151515151515151,value_loss:0.3629813253879547,policy_loss:-0.014025552132787814,dist_entropy:0.6561342358589173,actor_grad_norm:2.5555636246999103,critic_grad_norm:3.424721868832906,ratio:0.9985005815823873,best_i:None,average_step_rewards:0.17000000178813934
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:177.0,avg_sp:0.7121212121212122,value_loss:0.6103999137878418,policy_loss:-0.009661437228011582,dist_entropy:0.6255825440088908,actor_grad_norm:1.932485294342041,critic_grad_norm:1.937571914990743,ratio:0.9971805850664774,best_i:None,average_step_rewards:0.23499999940395355
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:174.0,avg_sp:0.6212121212121212,value_loss:0.3426054020722707,policy_loss:-0.012621479536096204,dist_entropy:0.5880725781122843,actor_grad_norm:2.2702753146489463,critic_grad_norm:3.601855198542277,ratio:1.0031965970993042,best_i:None,average_step_rewards:0.20499999821186066
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:175.0,avg_sp:0.6818181818181818,value_loss:0.4421754757563273,policy_loss:-0.006489853858016422,dist_entropy:0.5521685043970744,actor_grad_norm:1.2935379187266032,critic_grad_norm:3.089870897928874,ratio:1.0007399717966716,best_i:None,average_step_rewards:0.22499999403953552
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:178.0,avg_sp:0.7727272727272727,value_loss:0.26802274386088054,policy_loss:-0.014456948620888,dist_entropy:0.517060273885727,actor_grad_norm:1.9894530455271402,critic_grad_norm:1.7283772587776185,ratio:0.9981112957000733,best_i:None,average_step_rewards:0.2549999952316284
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:180.0,avg_sp:0.8181818181818182,value_loss:0.36923398772875465,policy_loss:-0.00493737220934903,dist_entropy:0.4804106573263804,actor_grad_norm:1.0021280725797017,critic_grad_norm:1.125356380144755,ratio:1.000028173128764,best_i:None,average_step_rewards:0.27000001072883606
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:180.0,avg_sp:0.7575757575757576,value_loss:0.20943780541419982,policy_loss:-0.00673175280758489,dist_entropy:0.4669014791647593,actor_grad_norm:1.5474640528361003,critic_grad_norm:0.9488135576248169,ratio:1.0004362106323241,best_i:None,average_step_rewards:0.25
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:178.0,avg_sp:0.8939393939393939,value_loss:0.2482929160197576,policy_loss:-0.010754737345501772,dist_entropy:0.4397840440273285,actor_grad_norm:1.9544463435808817,critic_grad_norm:1.4577255686124166,ratio:0.9979651689529419,best_i:None,average_step_rewards:0.29499998688697815
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:177.0,avg_sp:0.8636363636363636,value_loss:0.17720612386862436,policy_loss:-0.0036816317017655345,dist_entropy:0.4128878394762675,actor_grad_norm:0.9711439768473308,critic_grad_norm:1.351536011695862,ratio:0.9993852933247884,best_i:None,average_step_rewards:0.2849999964237213
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:175.0,avg_sp:0.8787878787878788,value_loss:0.14091625114281972,policy_loss:-0.008820232018052347,dist_entropy:0.3994521160920461,actor_grad_norm:1.9565192540486653,critic_grad_norm:0.9153844714164734,ratio:0.9986933986345927,best_i:None,average_step_rewards:0.28999999165534973
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:174.0,avg_sp:0.9545454545454546,value_loss:0.17032849888006846,policy_loss:-0.008946974762094466,dist_entropy:0.3846181531747182,actor_grad_norm:1.4235084533691407,critic_grad_norm:0.8045955141385396,ratio:0.9947201808293661,best_i:None,average_step_rewards:0.3149999976158142
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:172.0,avg_sp:0.9696969696969697,value_loss:0.11243462562561035,policy_loss:-0.005404335582240805,dist_entropy:0.37239883144696556,actor_grad_norm:1.0425967256228128,critic_grad_norm:0.9888793090979259,ratio:1.0003356456756591,best_i:None,average_step_rewards:0.3199999928474426
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:172.0,avg_sp:0.9090909090909091,value_loss:0.05402755563457807,policy_loss:-0.005830643646729546,dist_entropy:0.3578571677207947,actor_grad_norm:1.5430904547373454,critic_grad_norm:0.6903678754965464,ratio:0.9987602194150289,best_i:None,average_step_rewards:0.30000001192092896
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:171.0,avg_sp:0.9848484848484849,value_loss:0.18263851702213288,policy_loss:-0.005934159426173835,dist_entropy:0.35071467558542885,actor_grad_norm:1.3296402136484782,critic_grad_norm:1.6809227069218953,ratio:0.9981826146443685,best_i:None,average_step_rewards:0.32499998807907104
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:171.0,avg_sp:0.9696969696969697,value_loss:0.12506648947795232,policy_loss:-0.001162329040040877,dist_entropy:0.3351594090461731,actor_grad_norm:0.2654946823914846,critic_grad_norm:0.5757495482762655,ratio:1.0006258487701416,best_i:None,average_step_rewards:0.3199999928474426
