episode:1,Updates:1/50,Timesteps:400/10000,FPS:672.0,avg_sp:0.4393939393939394,value_loss:1.1879984855651855,policy_loss:-0.008339767870182868,dist_entropy:0.6923776785532634,actor_grad_norm:1.9619853178660074,critic_grad_norm:10.672911135355632,ratio:1.000930658976237,best_i:None,average_step_rewards:0.14499999582767487
episode:2,Updates:2/50,Timesteps:600/10000,FPS:592.0,avg_sp:0.3787878787878788,value_loss:0.9019190192222595,policy_loss:-0.006259982350127155,dist_entropy:0.6874877452850342,actor_grad_norm:1.4955937385559082,critic_grad_norm:3.5763787269592284,ratio:1.0018250226974488,best_i:None,average_step_rewards:0.125
episode:3,Updates:3/50,Timesteps:800/10000,FPS:559.0,avg_sp:0.4090909090909091,value_loss:0.6145680546760559,policy_loss:-0.010619254746784771,dist_entropy:0.6753747661908468,actor_grad_norm:2.0935219446818034,critic_grad_norm:2.328737982114156,ratio:0.9972105622291565,best_i:None,average_step_rewards:0.13500000536441803
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:541.0,avg_sp:0.5454545454545454,value_loss:0.3416797876358032,policy_loss:-0.016071338702924542,dist_entropy:0.6546296715736389,actor_grad_norm:2.6584245363871255,critic_grad_norm:1.9247708797454834,ratio:0.9981648127237955,best_i:None,average_step_rewards:0.18000000715255737
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:530.0,avg_sp:0.7272727272727273,value_loss:0.6259255448977152,policy_loss:-0.010057642481600244,dist_entropy:0.6238375345865885,actor_grad_norm:1.7931847810745238,critic_grad_norm:1.687015183766683,ratio:0.9974873940149943,best_i:None,average_step_rewards:0.23999999463558197
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:521.0,avg_sp:0.6212121212121212,value_loss:0.31558544039726255,policy_loss:-0.010071950562608714,dist_entropy:0.5896902084350586,actor_grad_norm:1.7463021278381348,critic_grad_norm:2.29297829469045,ratio:1.0022085110346477,best_i:None,average_step_rewards:0.20499999821186066
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:515.0,avg_sp:0.6515151515151515,value_loss:0.4314770817756653,policy_loss:-0.006629919359615617,dist_entropy:0.5626043677330017,actor_grad_norm:1.2804115056991576,critic_grad_norm:2.3305145422617595,ratio:1.0005732377370198,best_i:None,average_step_rewards:0.2150000035762787
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:511.0,avg_sp:0.7727272727272727,value_loss:0.2574653645356496,policy_loss:-0.013939232182689014,dist_entropy:0.5323054671287537,actor_grad_norm:2.013550027211507,critic_grad_norm:1.8247842073440552,ratio:0.9989899516105651,best_i:None,average_step_rewards:0.2549999952316284
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:508.0,avg_sp:0.8484848484848485,value_loss:0.3338912387688955,policy_loss:-0.007036851837299807,dist_entropy:0.4970294892787933,actor_grad_norm:0.9878076394399007,critic_grad_norm:1.6997105598449707,ratio:0.9991228302319844,best_i:None,average_step_rewards:0.2800000011920929
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:505.0,avg_sp:0.803030303030303,value_loss:0.3037895699342092,policy_loss:-0.004443378995948777,dist_entropy:0.4764435787995656,actor_grad_norm:0.896375314394633,critic_grad_norm:1.0686821023623148,ratio:0.998469877243042,best_i:None,average_step_rewards:0.26499998569488525
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:501.0,avg_sp:0.8787878787878788,value_loss:0.3162960628668467,policy_loss:-0.006477662930730732,dist_entropy:0.450531921784083,actor_grad_norm:1.328375228246053,critic_grad_norm:1.0222128629684448,ratio:0.9987826148668925,best_i:None,average_step_rewards:0.28999999165534973
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:498.0,avg_sp:0.8333333333333334,value_loss:0.1440974583228429,policy_loss:-0.004545324292499586,dist_entropy:0.4288065810998281,actor_grad_norm:0.9134959657986959,critic_grad_norm:0.7184666474660237,ratio:1.00142506758372,best_i:None,average_step_rewards:0.2750000059604645
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:497.0,avg_sp:0.8484848484848485,value_loss:0.10003134161233902,policy_loss:-0.01210523429978636,dist_entropy:0.4115909020105998,actor_grad_norm:1.9517423897981643,critic_grad_norm:0.5288421481847763,ratio:0.9985148509343466,best_i:None,average_step_rewards:0.2800000011920929
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:495.0,avg_sp:0.9393939393939394,value_loss:0.11449170559644699,policy_loss:-0.010919951570530747,dist_entropy:0.4019317130247752,actor_grad_norm:1.6538447618484498,critic_grad_norm:0.3054536332686742,ratio:0.9965071201324462,best_i:None,average_step_rewards:0.3100000023841858
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:493.0,avg_sp:0.9696969696969697,value_loss:0.042133610447247824,policy_loss:-0.008484361290310834,dist_entropy:0.39843903183937074,actor_grad_norm:1.352211634318034,critic_grad_norm:0.6063266197840372,ratio:0.99865296681722,best_i:None,average_step_rewards:0.3199999928474426
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:492.0,avg_sp:0.9090909090909091,value_loss:0.015257236547768116,policy_loss:-0.00771033383564402,dist_entropy:0.4004918654759725,actor_grad_norm:1.5360344817241034,critic_grad_norm:0.43035021622975667,ratio:0.9991493503252665,best_i:None,average_step_rewards:0.30000001192092896
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:492.0,avg_sp:0.9848484848484849,value_loss:0.11219195028146108,policy_loss:-0.012037708332762046,dist_entropy:0.39158432284990946,actor_grad_norm:1.3951004544893901,critic_grad_norm:0.7486578941345214,ratio:0.9974691073099772,best_i:None,average_step_rewards:0.32499998807907104
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:491.0,avg_sp:0.9696969696969697,value_loss:0.030982797592878343,policy_loss:-0.006701644640648752,dist_entropy:0.3900752862294515,actor_grad_norm:0.7145185271898905,critic_grad_norm:0.5549094617366791,ratio:0.9994350512822469,best_i:None,average_step_rewards:0.3199999928474426
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:490.0,avg_sp:1.0,value_loss:0.03737124428153038,policy_loss:-0.004787433777470144,dist_entropy:0.3852611601352692,actor_grad_norm:0.9284139394760131,critic_grad_norm:0.22911352415879568,ratio:0.9976315418879191,best_i:None,average_step_rewards:0.33000001311302185
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:489.0,avg_sp:0.9242424242424242,value_loss:0.004477355536073447,policy_loss:-0.004642205123673193,dist_entropy:0.3818540652592977,actor_grad_norm:0.4976360817750295,critic_grad_norm:0.19035917818546294,ratio:1.000056262811025,best_i:None,average_step_rewards:0.3050000071525574
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:489.0,avg_sp:0.9696969696969697,value_loss:0.09871957997481028,policy_loss:-0.007600547701430808,dist_entropy:0.35721009969711304,actor_grad_norm:1.561289938290914,critic_grad_norm:0.8289862016836802,ratio:0.9997533798217774,best_i:None,average_step_rewards:0.3199999928474426
