episode:1,Updates:1/50,Timesteps:400/10000,FPS:81.0,avg_sp:0.3484848484848485,value_loss:0.43509454528490704,policy_loss:-0.015462805160010855,dist_entropy:0.6920777638753255,actor_grad_norm:3.339519500732422,critic_grad_norm:3.411243200302124,ratio:1.0026822090148926,average_step_rewards:0.1274999976158142
episode:2,Updates:2/50,Timesteps:600/10000,FPS:63.0,avg_sp:0.5606060606060606,value_loss:0.32951913674672445,policy_loss:0.011394998567993753,dist_entropy:0.6859707713127137,actor_grad_norm:2.730787754058838,critic_grad_norm:3.537432909011841,ratio:0.9983938932418823,average_step_rewards:0.27000001072883606
episode:3,Updates:3/50,Timesteps:800/10000,FPS:57.0,avg_sp:0.3939393939393939,value_loss:0.7821298122406006,policy_loss:0.02394338125983874,dist_entropy:0.6735821088155111,actor_grad_norm:1.8382160663604736,critic_grad_norm:4.7885355949401855,ratio:1.0012099742889404,average_step_rewards:0.20499999821186066
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:54.0,avg_sp:0.8787878787878788,value_loss:0.47593985001246136,policy_loss:-0.030643567442893982,dist_entropy:0.6553154786427816,actor_grad_norm:2.5781753063201904,critic_grad_norm:2.5954041481018066,ratio:0.9950349926948547,average_step_rewards:0.4025000035762787
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:52.0,avg_sp:0.5151515151515151,value_loss:0.7154941479365031,policy_loss:0.016819575677315395,dist_entropy:0.6352225184440613,actor_grad_norm:1.1660587787628174,critic_grad_norm:4.767822742462158,ratio:1.0046148300170898,average_step_rewards:0.2524999976158142
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:50.0,avg_sp:0.5757575757575758,value_loss:0.33354631265004475,policy_loss:-0.026187419332563876,dist_entropy:0.6049296498298645,actor_grad_norm:3.4927139282226562,critic_grad_norm:2.8061914443969727,ratio:0.9992671608924866,average_step_rewards:0.29249998927116394
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:49.0,avg_sp:0.7424242424242424,value_loss:0.30939835707346597,policy_loss:-0.01467307573184371,dist_entropy:0.5639791846275329,actor_grad_norm:2.837769031524658,critic_grad_norm:1.7891355752944946,ratio:1.001049518585205,average_step_rewards:0.3499999940395355
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:49.0,avg_sp:0.6212121212121212,value_loss:0.2763797104358673,policy_loss:-0.003717172898662587,dist_entropy:0.5179525315761566,actor_grad_norm:3.0371816158294678,critic_grad_norm:2.906872034072876,ratio:0.9971898794174194,average_step_rewards:0.3199999928474426
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:48.0,avg_sp:0.8181818181818182,value_loss:0.2363758534193039,policy_loss:-0.008671245665755122,dist_entropy:0.45508801738421123,actor_grad_norm:2.201963186264038,critic_grad_norm:1.4866360425949097,ratio:0.9985929131507874,average_step_rewards:0.41499999165534973
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:48.0,avg_sp:0.7878787878787878,value_loss:0.1037620390454928,policy_loss:0.024540202133357523,dist_entropy:0.40727502703666685,actor_grad_norm:2.2774782180786133,critic_grad_norm:2.4607036113739014,ratio:1.0017585754394531,average_step_rewards:0.3774999976158142
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:48.0,avg_sp:0.8636363636363636,value_loss:0.14590532978375753,policy_loss:0.0028343991337654493,dist_entropy:0.3642860988775889,actor_grad_norm:2.6129443645477295,critic_grad_norm:1.4446262121200562,ratio:0.9992590546607971,average_step_rewards:0.41999998688697815
