episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.30303030303030304,value_loss:0.879419481754303,policy_loss:-0.02915384272734324,dist_entropy:0.6923275629679362,actor_grad_norm:1.6145790815353394,critic_grad_norm:4.298132419586182,ratio:1.0050584077835083,average_step_rewards:0.15000000596046448
episode:2,Updates:2/50,Timesteps:600/10000,FPS:61.0,avg_sp:0.42424242424242425,value_loss:0.3864380955696106,policy_loss:0.07026504129171371,dist_entropy:0.6870390733083089,actor_grad_norm:2.9449777603149414,critic_grad_norm:4.228227615356445,ratio:0.9969475269317627,average_step_rewards:0.20749999582767487
episode:3,Updates:3/50,Timesteps:800/10000,FPS:55.0,avg_sp:0.4393939393939394,value_loss:0.43532931407292685,policy_loss:-0.03692899296681086,dist_entropy:0.6731962084770202,actor_grad_norm:3.589423418045044,critic_grad_norm:4.473236560821533,ratio:1.0048185586929321,average_step_rewards:0.2800000011920929
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:52.0,avg_sp:0.48484848484848486,value_loss:0.3683137853940328,policy_loss:-0.08528537402550379,dist_entropy:0.6479917645454407,actor_grad_norm:4.101744174957275,critic_grad_norm:4.119016647338867,ratio:1.00612473487854,average_step_rewards:0.2574999928474426
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:50.0,avg_sp:0.6060606060606061,value_loss:0.2683117508888245,policy_loss:-0.0529830627143383,dist_entropy:0.6108951926231384,actor_grad_norm:3.5239527225494385,critic_grad_norm:3.1051666736602783,ratio:1.0009602308273315,average_step_rewards:0.3100000023841858
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:48.0,avg_sp:0.696969696969697,value_loss:0.27781007488568626,policy_loss:-0.06565777063369752,dist_entropy:0.5677173693974813,actor_grad_norm:3.3948793411254883,critic_grad_norm:3.5558011531829834,ratio:1.0026172399520874,average_step_rewards:0.3449999988079071
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:47.0,avg_sp:0.7575757575757576,value_loss:0.23008761902650196,policy_loss:0.017634380837747207,dist_entropy:0.5295583764712016,actor_grad_norm:3.5066943168640137,critic_grad_norm:2.7184059619903564,ratio:1.0009511709213257,average_step_rewards:0.39250001311302185
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:47.0,avg_sp:0.803030303030303,value_loss:0.1742916852235794,policy_loss:-0.0013512914845099052,dist_entropy:0.4918021301428477,actor_grad_norm:3.391639471054077,critic_grad_norm:2.0092597007751465,ratio:0.9971323609352112,average_step_rewards:0.41999998688697815
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:47.0,avg_sp:0.7727272727272727,value_loss:0.12092994650204976,policy_loss:0.0220299386108915,dist_entropy:0.4568501353263855,actor_grad_norm:2.20900559425354,critic_grad_norm:1.5666662454605103,ratio:1.0012403726577759,average_step_rewards:0.4050000011920929
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:47.0,avg_sp:0.8484848484848485,value_loss:0.15705435673395793,policy_loss:-0.018184204275409382,dist_entropy:0.4299476643403371,actor_grad_norm:2.6891050338745117,critic_grad_norm:1.2952265739440918,ratio:1.0033210515975952,average_step_rewards:0.4074999988079071
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:46.0,avg_sp:0.8939393939393939,value_loss:0.15215657850106556,policy_loss:0.061424231777588524,dist_entropy:0.3954064885775248,actor_grad_norm:3.535306692123413,critic_grad_norm:1.6861817836761475,ratio:0.9978366494178772,average_step_rewards:0.45500001311302185
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:46.0,avg_sp:0.9393939393939394,value_loss:0.06638564467430115,policy_loss:-0.006916482001543045,dist_entropy:0.36697700222333274,actor_grad_norm:1.315631628036499,critic_grad_norm:0.8657078146934509,ratio:0.9994720816612244,average_step_rewards:0.4625000059604645
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:46.0,avg_sp:0.8787878787878788,value_loss:0.03510427673657735,policy_loss:-0.009241039771586657,dist_entropy:0.35352914929389956,actor_grad_norm:1.6854058504104614,critic_grad_norm:0.6136852502822876,ratio:1.000360131263733,average_step_rewards:0.4350000023841858
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.061016260335842766,policy_loss:-0.02935167426864306,dist_entropy:0.3446532130241394,actor_grad_norm:2.0633134841918945,critic_grad_norm:0.8496363759040833,ratio:0.9947224259376526,average_step_rewards:0.4625000059604645
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:45.0,avg_sp:0.9090909090909091,value_loss:0.03290814856688182,policy_loss:0.025410214190681776,dist_entropy:0.33356998960177103,actor_grad_norm:1.767372488975525,critic_grad_norm:0.40990665555000305,ratio:1.0041531324386597,average_step_rewards:0.45750001072883606
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.07629109472036362,policy_loss:-0.004032777362347891,dist_entropy:0.29953835407892865,actor_grad_norm:1.9654830694198608,critic_grad_norm:0.706291139125824,ratio:0.9983099699020386,average_step_rewards:0.47999998927116394
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.060314600666364036,policy_loss:0.041891311605771385,dist_entropy:0.265788475672404,actor_grad_norm:1.0839961767196655,critic_grad_norm:1.0064175128936768,ratio:1.000794529914856,average_step_rewards:0.45249998569488525
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.13341796199480693,policy_loss:0.03401596235732238,dist_entropy:0.2467372675736745,actor_grad_norm:1.9243165254592896,critic_grad_norm:1.2090671062469482,ratio:0.9996683597564697,average_step_rewards:0.47749999165534973
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.06244061142206192,policy_loss:-0.009577071437767396,dist_entropy:0.2210229257742564,actor_grad_norm:1.3404548168182373,critic_grad_norm:1.1445866823196411,ratio:0.9966192841529846,average_step_rewards:0.4925000071525574
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.014210381172597408,policy_loss:0.0500238927702109,dist_entropy:0.1991054097811381,actor_grad_norm:0.2419155091047287,critic_grad_norm:0.6511997580528259,ratio:1.000434398651123,average_step_rewards:0.4925000071525574
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.014431006150941054,policy_loss:-0.017207593594988187,dist_entropy:0.18731434841950734,actor_grad_norm:0.20538939535617828,critic_grad_norm:0.3042140305042267,ratio:1.001176357269287,average_step_rewards:0.47999998927116394
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:44.0,avg_sp:0.9090909090909091,value_loss:0.06650051673253378,policy_loss:0.0052841220463354455,dist_entropy:0.1779738446076711,actor_grad_norm:1.986469030380249,critic_grad_norm:0.5925288796424866,ratio:0.9998195767402649,average_step_rewards:0.44749999046325684
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.11454862505197524,policy_loss:-0.02821794499953588,dist_entropy:0.16371801495552063,actor_grad_norm:2.06691312789917,critic_grad_norm:1.3658058643341064,ratio:0.9987911581993103,average_step_rewards:0.48750001192092896
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.05289629598458608,policy_loss:-0.01710391833136479,dist_entropy:0.14057986537615458,actor_grad_norm:0.9288393259048462,critic_grad_norm:0.6270305514335632,ratio:0.9991027116775513,average_step_rewards:0.47999998927116394
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.02535505158205827,policy_loss:0.03972793569167455,dist_entropy:0.13301513890425365,actor_grad_norm:0.7179473042488098,critic_grad_norm:0.5918461084365845,ratio:0.9988769888877869,average_step_rewards:0.4650000035762787
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.0984548548857371,policy_loss:-0.0030871980135998454,dist_entropy:0.12086752007404963,actor_grad_norm:1.8750364780426025,critic_grad_norm:0.7148051857948303,ratio:0.9997700452804565,average_step_rewards:0.4925000071525574
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.017581750079989432,policy_loss:0.0035897189285606147,dist_entropy:0.1079403152068456,actor_grad_norm:0.13601143658161163,critic_grad_norm:0.7242239117622375,ratio:1.0002375841140747,average_step_rewards:0.49000000953674316
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.0228613739212354,policy_loss:-0.004314325253168742,dist_entropy:0.11094998468955358,actor_grad_norm:0.7406865954399109,critic_grad_norm:0.3087780177593231,ratio:1.0002599954605103,average_step_rewards:0.4925000071525574
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.01732362185915311,policy_loss:0.029137414321303366,dist_entropy:0.10287727167208989,actor_grad_norm:0.11412309110164642,critic_grad_norm:0.18292662501335144,ratio:0.9998877644538879,average_step_rewards:0.4925000071525574
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.01765400605897109,policy_loss:0.01371342061708371,dist_entropy:0.09708310415347417,actor_grad_norm:0.11876234412193298,critic_grad_norm:0.09291566163301468,ratio:0.999951958656311,average_step_rewards:0.49000000953674316
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.03910492584109306,policy_loss:-0.017229839662710824,dist_entropy:0.09966572125752766,actor_grad_norm:0.07323702424764633,critic_grad_norm:0.24636073410511017,ratio:0.9998889565467834,average_step_rewards:0.49000000953674316
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.04029956211646398,policy_loss:-0.006906769890338183,dist_entropy:0.09380857398112614,actor_grad_norm:0.11448432505130768,critic_grad_norm:0.11635994911193848,ratio:1.0000665187835693,average_step_rewards:0.49000000953674316
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.026527359088261922,policy_loss:0.011877124197781086,dist_entropy:0.093535216152668,actor_grad_norm:0.7299870252609253,critic_grad_norm:0.18279758095741272,ratio:1.0000933408737183,average_step_rewards:0.49000000953674316
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.04257243797183037,policy_loss:-0.0038423919895042976,dist_entropy:0.08921725501616797,actor_grad_norm:0.08675158023834229,critic_grad_norm:0.17534767091274261,ratio:1.0000780820846558,average_step_rewards:0.4925000071525574
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.02094019837677479,policy_loss:0.032152231534322104,dist_entropy:0.09767747422059377,actor_grad_norm:0.11666861921548843,critic_grad_norm:0.23637336492538452,ratio:0.9998626708984375,average_step_rewards:0.47999998927116394
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.09548659672339757,policy_loss:0.018431521765887738,dist_entropy:0.09102054884036383,actor_grad_norm:1.8525503873825073,critic_grad_norm:0.7083333730697632,ratio:0.999279260635376,average_step_rewards:0.4925000071525574
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.023144570117195448,policy_loss:-0.05427074730396271,dist_entropy:0.08063506980737051,actor_grad_norm:0.07908203452825546,critic_grad_norm:0.8528788089752197,ratio:1.0002162456512451,average_step_rewards:0.4925000071525574
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02234251374999682,policy_loss:0.020078203206261,dist_entropy:0.07668373684088389,actor_grad_norm:0.08713410049676895,critic_grad_norm:0.37609735131263733,ratio:0.9999812245368958,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.023302201926708222,policy_loss:0.032541206230719884,dist_entropy:0.08632434209187825,actor_grad_norm:0.1115976870059967,critic_grad_norm:0.1788083165884018,ratio:0.9994140267372131,average_step_rewards:0.4925000071525574
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02337928501268228,policy_loss:-0.0033876804324487844,dist_entropy:0.07312807540098826,actor_grad_norm:0.11527068167924881,critic_grad_norm:0.10697324573993683,ratio:0.9999656677246094,average_step_rewards:0.4925000071525574
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.0240996935715278,policy_loss:0.004125833107779423,dist_entropy:0.07263762454191844,actor_grad_norm:0.14978237450122833,critic_grad_norm:0.06445834785699844,ratio:0.9999744892120361,average_step_rewards:0.47749999165534973
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.11120405147473017,policy_loss:-0.003267025117141505,dist_entropy:0.0748566081126531,actor_grad_norm:0.8556386828422546,critic_grad_norm:0.9935409426689148,ratio:0.9943885803222656,average_step_rewards:0.4925000071525574
