episode:1,Updates:1/250,Timesteps:400/50000,FPS:41.0,avg_sp:-11.398230088495575,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-7.137614678899083,avg_xp_2_1:-6.415094339622642,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:3.2124847948551176,policy_loss:-0.004131926173875411,dist_entropy:5.544746406873068,actor_grad_norm:1.6330713272094726,critic_grad_norm:38.126851145426436,ratio:4.000652325153351,best_i:2,average_step_rewards:-6.440000057220459
episode:2,Updates:2/250,Timesteps:600/50000,FPS:47.0,avg_sp:-9.964601769911505,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-6.336448598130841,avg_xp_2_1:-6.114285714285714,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.5420304372906686,policy_loss:-0.0037037061287943512,dist_entropy:5.542364716529846,actor_grad_norm:1.8579091946283977,critic_grad_norm:10.651080117623012,ratio:3.9996854146321614,best_i:2,average_step_rewards:-5.630000114440918
episode:3,Updates:3/250,Timesteps:800/50000,FPS:51.0,avg_sp:-9.714285714285714,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-5.844660194174757,avg_xp_2_1:-6.648148148148148,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.166564293205738,policy_loss:-0.00641675945989843,dist_entropy:5.537710785865784,actor_grad_norm:1.687071959177653,critic_grad_norm:7.9546130955219265,ratio:4.001614459355673,best_i:2,average_step_rewards:-5.440000057220459
episode:4,Updates:4/250,Timesteps:1000/50000,FPS:43.0,avg_sp:-10.252173913043478,avg_xp_0_0:-6.554545454545455,avg_xp_0_1:-5.828571428571428,avg_xp_1_0:-6.850467289719626,avg_xp_1_1:-6.564814814814815,avg_xp_2_0:-6.768518518518518,avg_xp_2_1:-5.495238095238095,avg_xp_3_0:-6.9245283018867925,avg_xp_3_1:-7.261682242990654,value_loss:1.1600585162639618,policy_loss:-0.008372259505308918,dist_entropy:5.529782780011495,actor_grad_norm:2.0114445368448894,critic_grad_norm:8.439936220645905,ratio:3.9994916756947836,best_i:2,average_step_rewards:-5.894999980926514
episode:5,Updates:5/250,Timesteps:1200/50000,FPS:46.0,avg_sp:-8.663636363636364,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-6.898148148148148,avg_xp_2_1:-6.242990654205608,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.2721150467793148,policy_loss:-0.007416897549584978,dist_entropy:5.520306030909221,actor_grad_norm:2.048782205581665,critic_grad_norm:9.226995486021043,ratio:4.001992388566335,best_i:2,average_step_rewards:-4.764999866485596
episode:6,Updates:6/250,Timesteps:1400/50000,FPS:48.0,avg_sp:-8.633928571428571,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-6.196261682242991,avg_xp_2_1:-6.651376146788991,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.1741158331433932,policy_loss:-0.0031750724067145246,dist_entropy:5.502882742881775,actor_grad_norm:2.180227025349935,critic_grad_norm:7.1804735581080115,ratio:4.001578728357951,best_i:2,average_step_rewards:-4.835000038146973
episode:7,Updates:7/250,Timesteps:1600/50000,FPS:50.0,avg_sp:-8.472727272727273,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-5.6826923076923075,avg_xp_2_1:-6.30188679245283,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.168727437655131,policy_loss:-0.008368987283436595,dist_entropy:5.480123035113016,actor_grad_norm:2.142423915863037,critic_grad_norm:7.442878830432892,ratio:3.9982248584429425,best_i:2,average_step_rewards:-4.704999923706055
episode:8,Updates:8/250,Timesteps:1800/50000,FPS:46.0,avg_sp:-8.752293577981652,avg_xp_0_0:-4.784313725490196,avg_xp_0_1:-6.161904761904762,avg_xp_1_0:-5.163461538461538,avg_xp_1_1:-5.135922330097087,avg_xp_2_0:-5.285714285714286,avg_xp_2_1:-4.730769230769231,avg_xp_3_0:-6.571428571428571,avg_xp_3_1:-7.12037037037037,value_loss:1.0368014320731163,policy_loss:-0.0039051207117154338,dist_entropy:5.449168809254965,actor_grad_norm:2.0830477237701417,critic_grad_norm:8.756385576725005,ratio:3.997944370905558,best_i:2,average_step_rewards:-4.769999980926514
episode:9,Updates:9/250,Timesteps:2000/50000,FPS:47.0,avg_sp:-8.18018018018018,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-5.528846153846154,avg_xp_2_1:-6.518867924528302,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.9881578634182612,policy_loss:-0.012482129805032542,dist_entropy:5.41328943570455,actor_grad_norm:2.4118626435597736,critic_grad_norm:9.700392962495487,ratio:4.006444573402405,best_i:2,average_step_rewards:-4.539999961853027
episode:10,Updates:10/250,Timesteps:2200/50000,FPS:48.0,avg_sp:-6.7075471698113205,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-4.923076923076923,avg_xp_2_1:-5.213592233009709,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.1559225330750147,policy_loss:-0.011454226429525708,dist_entropy:5.350499820709229,actor_grad_norm:2.4471747875213623,critic_grad_norm:11.371189294258754,ratio:3.9990965406099956,best_i:2,average_step_rewards:-3.555000066757202
episode:11,Updates:11/250,Timesteps:2400/50000,FPS:50.0,avg_sp:-6.533333333333333,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-4.786407766990291,avg_xp_2_1:-5.240384615384615,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.9893555998802185,policy_loss:-0.011591076355941709,dist_entropy:5.288945055007934,actor_grad_norm:1.9058329820632935,critic_grad_norm:7.626570467154185,ratio:4.0005817890167235,best_i:2,average_step_rewards:-3.430000066757202
