episode:1,Updates:1/50,Timesteps:400/10000,FPS:83.0,avg_sp:0.4090909090909091,value_loss:0.7353831569353739,policy_loss:-0.02957343657811483,dist_entropy:0.6924284180005391,actor_grad_norm:1.5935943126678467,critic_grad_norm:3.7142834663391113,ratio:0.9973784685134888,average_step_rewards:0.23499999940395355
episode:2,Updates:2/50,Timesteps:600/10000,FPS:65.0,avg_sp:0.36363636363636365,value_loss:0.6624986489613851,policy_loss:-0.031292671461900075,dist_entropy:0.6874019861221313,actor_grad_norm:2.2535173892974854,critic_grad_norm:3.85617995262146,ratio:1.0009350776672363,average_step_rewards:0.17749999463558197
episode:3,Updates:3/50,Timesteps:800/10000,FPS:59.0,avg_sp:0.42424242424242425,value_loss:0.330424435933431,policy_loss:0.06319077412287394,dist_entropy:0.6747931957244873,actor_grad_norm:2.6564576625823975,critic_grad_norm:3.0124592781066895,ratio:1.0053051710128784,average_step_rewards:0.23000000417232513
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:55.0,avg_sp:0.4393939393939394,value_loss:0.5681570569674174,policy_loss:0.03043070019533237,dist_entropy:0.6505507349967956,actor_grad_norm:2.869438409805298,critic_grad_norm:2.7425544261932373,ratio:0.9975873231887817,average_step_rewards:0.20250000059604645
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:53.0,avg_sp:0.4696969696969697,value_loss:0.2711710592110952,policy_loss:0.023421826999401672,dist_entropy:0.616391122341156,actor_grad_norm:3.9370663166046143,critic_grad_norm:2.1141302585601807,ratio:0.9959498643875122,average_step_rewards:0.2775000035762787
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:51.0,avg_sp:0.8333333333333334,value_loss:0.28793139656384786,policy_loss:-0.10198215693235398,dist_entropy:0.5672737081845601,actor_grad_norm:3.547196626663208,critic_grad_norm:2.5782103538513184,ratio:0.9996554255485535,average_step_rewards:0.42500001192092896
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:50.0,avg_sp:0.6818181818181818,value_loss:0.17807813982168832,policy_loss:0.039537396157781284,dist_entropy:0.5178104758262634,actor_grad_norm:2.6134371757507324,critic_grad_norm:3.789071798324585,ratio:1.0070476531982422,average_step_rewards:0.3725000023841858
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:50.0,avg_sp:0.8181818181818182,value_loss:0.19449516038099926,policy_loss:-0.00895222188749661,dist_entropy:0.4748937924702962,actor_grad_norm:3.206167459487915,critic_grad_norm:2.273808002471924,ratio:1.0028494596481323,average_step_rewards:0.3824999928474426
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:49.0,avg_sp:0.8333333333333334,value_loss:0.2922492285569509,policy_loss:0.005618411596515216,dist_entropy:0.4286211351553599,actor_grad_norm:2.1757657527923584,critic_grad_norm:1.4545836448669434,ratio:1.0027164220809937,average_step_rewards:0.4350000023841858
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:49.0,avg_sp:0.803030303030303,value_loss:0.10497926026582718,policy_loss:-0.023678123702605566,dist_entropy:0.38696000377337136,actor_grad_norm:2.301823616027832,critic_grad_norm:0.7026337385177612,ratio:1.0040563344955444,average_step_rewards:0.41999998688697815
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:48.0,avg_sp:0.7878787878787878,value_loss:0.13193768759568533,policy_loss:-0.02045425431181987,dist_entropy:0.327292134364446,actor_grad_norm:3.238558530807495,critic_grad_norm:0.887952446937561,ratio:1.0013376474380493,average_step_rewards:0.38749998807907104
