episode:1,Updates:1/100,Timesteps:10000/500000,FPS:85.0,avg_sp:-7.806218592964824,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-6.004228329809725,avg_xp_2_1:-6.038811188811189,value_loss:3.2692429145177204,policy_loss:-0.02180178954277261,dist_entropy:5.5123514572779335,actor_grad_norm:0.8248756885528564,critic_grad_norm:58.15191597938538,ratio:3.9995614608128864,best_i:2,average_step_rewards:-4.9710001945495605
episode:2,Updates:2/100,Timesteps:15000/500000,FPS:97.0,avg_sp:-6.876306033029997,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-5.619082301529497,avg_xp_2_1:-5.643740902474527,value_loss:1.5304125984509787,policy_loss:-0.028327899459728707,dist_entropy:5.367949978510539,actor_grad_norm:1.2421225547790526,critic_grad_norm:18.93109833796819,ratio:3.995110360781352,best_i:2,average_step_rewards:-4.0808000564575195
episode:3,Updates:3/100,Timesteps:20000/500000,FPS:84.0,avg_sp:-5.933857704683589,avg_xp_0_0:-4.334964245389537,avg_xp_0_1:-4.364457831325301,avg_xp_1_0:-4.856549641374103,avg_xp_1_1:-4.941773102930128,avg_xp_2_0:-5.23469387755102,avg_xp_2_1:-5.253039513677812,value_loss:1.4504369060198465,policy_loss:-0.028979800086985318,dist_entropy:5.11941933631897,actor_grad_norm:1.1879395922025044,critic_grad_norm:11.881909216443697,ratio:4.001964934666952,best_i:2,average_step_rewards:-3.3194000720977783
episode:4,Updates:4/100,Timesteps:25000/500000,FPS:91.0,avg_sp:-5.278088839119074,avg_xp_0_0:-3.7656550134460236,avg_xp_0_1:-3.8215111796453356,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:2.3105101704597475,policy_loss:-0.02565013159546965,dist_entropy:4.807463645935059,actor_grad_norm:0.9391783058643342,critic_grad_norm:25.52194425165653,ratio:4.00068105061849,best_i:0,average_step_rewards:-2.828399896621704
episode:5,Updates:5/100,Timesteps:30000/500000,FPS:97.0,avg_sp:-4.666412795125666,avg_xp_0_0:-3.629976580796253,avg_xp_0_1:-3.666406554818572,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:1.676312126715978,policy_loss:-0.023327650128061293,dist_entropy:4.503399570782979,actor_grad_norm:1.0492064952850342,critic_grad_norm:14.23688668012619,ratio:3.9970237731933596,best_i:0,average_step_rewards:-2.451200008392334
episode:6,Updates:6/100,Timesteps:35000/500000,FPS:90.0,avg_sp:-3.8924271844660194,avg_xp_0_0:-3.2990138067061143,avg_xp_0_1:-3.3444750294927252,avg_xp_1_0:-3.461750788643533,avg_xp_1_1:-3.4612051988972037,avg_xp_2_0:-4.265692854322937,avg_xp_2_1:-4.285488958990536,value_loss:1.408297566572825,policy_loss:-0.021483607897358592,dist_entropy:4.1535801211992895,actor_grad_norm:1.0959904789924622,critic_grad_norm:9.457969597975413,ratio:4.000036346912384,best_i:0,average_step_rewards:-2.0046000480651855
episode:7,Updates:7/100,Timesteps:40000/500000,FPS:94.0,avg_sp:-3.35388845247447,avg_xp_0_0:-3.256025286448044,avg_xp_0_1:-3.1103174603174604,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:1.2905812740325928,policy_loss:-0.020527406438208783,dist_entropy:3.719619067509969,actor_grad_norm:1.0406976461410522,critic_grad_norm:12.428710981210072,ratio:3.999641231695811,best_i:0,average_step_rewards:-1.7081999778747559
episode:8,Updates:8/100,Timesteps:45000/500000,FPS:97.0,avg_sp:-2.9478878799842083,avg_xp_0_0:-3.120669056152927,avg_xp_0_1:-3.2003173343911144,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:1.1494086672862371,policy_loss:-0.019295185323669563,dist_entropy:3.2490008076032004,actor_grad_norm:1.1918650110562643,critic_grad_norm:10.09091495871544,ratio:3.9998276114463804,best_i:0,average_step_rewards:-1.4941999912261963
episode:9,Updates:9/100,Timesteps:50000/500000,FPS:92.0,avg_sp:-2.411089108910891,avg_xp_0_0:-3.245019920318725,avg_xp_0_1:-3.330015923566879,avg_xp_1_0:-1.970951054516514,avg_xp_1_1:-1.8466746316208682,avg_xp_2_0:-3.5707453168593064,avg_xp_2_1:-3.5017935432443204,value_loss:1.000301069021225,policy_loss:-0.019861313278192218,dist_entropy:2.7912280718485514,actor_grad_norm:1.0286209364732106,critic_grad_norm:8.430987260739009,ratio:4.000126322110494,best_i:0,average_step_rewards:-1.2175999879837036
episode:10,Updates:10/100,Timesteps:55000/500000,FPS:95.0,avg_sp:-2.046594982078853,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.8006379585326955,avg_xp_1_1:-1.9076065312624453,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:2.04112020333608,policy_loss:-0.014508493220141753,dist_entropy:2.416259785493215,actor_grad_norm:0.8571958978970845,critic_grad_norm:28.6963335086902,ratio:4.002622083822886,best_i:1,average_step_rewards:-1.0282000303268433
episode:11,Updates:11/100,Timesteps:60000/500000,FPS:98.0,avg_sp:-1.679936305732484,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.49561053471668,avg_xp_1_1:-1.5211323763955342,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:1.3893630484739938,policy_loss:-0.015666346483938418,dist_entropy:2.0650975267092386,actor_grad_norm:1.0596954186757406,critic_grad_norm:15.491735965013504,ratio:3.998847226301829,best_i:1,average_step_rewards:-0.843999981880188
