episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.4393939393939394,value_loss:0.5844477653503418,policy_loss:0.0011632280657067895,dist_entropy:0.6870485345522562,actor_grad_norm:2.910538673400879,critic_grad_norm:266.94036865234375,ratio:0.9973496794700623,average_step_rewards:0.20999999344348907
episode:2,Updates:2/50,Timesteps:600/10000,FPS:62.0,avg_sp:0.5,value_loss:0.7899175167083741,policy_loss:-0.09806993703047434,dist_entropy:0.6866207838058471,actor_grad_norm:2.844508409500122,critic_grad_norm:5.0459818840026855,ratio:1.0016826391220093,average_step_rewards:0.27250000834465027
episode:3,Updates:3/50,Timesteps:800/10000,FPS:55.0,avg_sp:0.5151515151515151,value_loss:1.0129693667093913,policy_loss:-0.0671551302075386,dist_entropy:0.6762370506922404,actor_grad_norm:2.0525267124176025,critic_grad_norm:4.429826259613037,ratio:0.9998054504394531,average_step_rewards:0.2824999988079071
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:52.0,avg_sp:0.4090909090909091,value_loss:0.5196625192960104,policy_loss:-0.07037264307339987,dist_entropy:0.6666555603345236,actor_grad_norm:2.296529531478882,critic_grad_norm:2.811984062194824,ratio:1.001420497894287,average_step_rewards:0.1574999988079071
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:50.0,avg_sp:0.6212121212121212,value_loss:0.2976663966973623,policy_loss:-0.030919842794537543,dist_entropy:0.6371783971786499,actor_grad_norm:3.61531400680542,critic_grad_norm:3.256791353225708,ratio:0.9965234398841858,average_step_rewards:0.32249999046325684
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:48.0,avg_sp:0.5909090909090909,value_loss:0.5074375947316487,policy_loss:-0.03709624434510867,dist_entropy:0.6081387400627136,actor_grad_norm:1.9811501502990723,critic_grad_norm:2.9628303050994873,ratio:1.0051497220993042,average_step_rewards:0.3174999952316284
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:47.0,avg_sp:0.6818181818181818,value_loss:0.24132464031378428,policy_loss:-0.07107758770386378,dist_entropy:0.5690182725588481,actor_grad_norm:2.750871419906616,critic_grad_norm:1.7835595607757568,ratio:1.0001963376998901,average_step_rewards:0.3499999940395355
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:47.0,avg_sp:0.8333333333333334,value_loss:0.1745377967755,policy_loss:-0.0524445523818334,dist_entropy:0.5267650564511617,actor_grad_norm:2.4803621768951416,critic_grad_norm:2.3797059059143066,ratio:0.9998709559440613,average_step_rewards:0.42500001192092896
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:47.0,avg_sp:0.8181818181818182,value_loss:0.3527243653933207,policy_loss:-0.012031093581269185,dist_entropy:0.4908552368481954,actor_grad_norm:1.30672287940979,critic_grad_norm:2.6198549270629883,ratio:0.9949701428413391,average_step_rewards:0.4025000035762787
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:46.0,avg_sp:0.8939393939393939,value_loss:0.18497504591941832,policy_loss:-0.011051284186153983,dist_entropy:0.451130489508311,actor_grad_norm:2.871856927871704,critic_grad_norm:1.6707630157470703,ratio:1.0011706352233887,average_step_rewards:0.4050000011920929
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:46.0,avg_sp:0.8333333333333334,value_loss:0.5138011654218038,policy_loss:0.03998487045367559,dist_entropy:0.3972626884778341,actor_grad_norm:2.274108648300171,critic_grad_norm:2.7540364265441895,ratio:0.9949786067008972,average_step_rewards:0.39750000834465027
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:46.0,avg_sp:0.9242424242424242,value_loss:0.18543012738227843,policy_loss:0.0662143923342228,dist_entropy:0.34787036180496217,actor_grad_norm:2.5220298767089844,critic_grad_norm:1.831544041633606,ratio:1.0000889301300049,average_step_rewards:0.46000000834465027
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:45.0,avg_sp:0.8787878787878788,value_loss:0.35375474294026693,policy_loss:-0.003176496094480778,dist_entropy:0.30865682363510133,actor_grad_norm:1.3918323516845703,critic_grad_norm:2.1055548191070557,ratio:0.9957404732704163,average_step_rewards:0.42500001192092896
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:45.0,avg_sp:0.9090909090909091,value_loss:0.19174309571584067,policy_loss:0.011991926096379757,dist_entropy:0.2713219384352366,actor_grad_norm:2.705044984817505,critic_grad_norm:2.6153359413146973,ratio:0.9977977275848389,average_step_rewards:0.45750001072883606
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:45.0,avg_sp:0.9090909090909091,value_loss:0.12350596934556961,policy_loss:-0.055115229139725365,dist_entropy:0.23988186021645863,actor_grad_norm:2.1008617877960205,critic_grad_norm:1.3555413484573364,ratio:0.9993401765823364,average_step_rewards:0.44749999046325684
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.13350305060545603,policy_loss:0.012366387480869889,dist_entropy:0.20585258801778158,actor_grad_norm:2.638552665710449,critic_grad_norm:0.8282057046890259,ratio:0.9977124333381653,average_step_rewards:0.47749999165534973
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.07285528679688771,policy_loss:0.0612750289340814,dist_entropy:0.1801900953054428,actor_grad_norm:1.5370357036590576,critic_grad_norm:0.7425540685653687,ratio:1.000447392463684,average_step_rewards:0.45249998569488525
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.10776678522427877,policy_loss:0.020383464793364208,dist_entropy:0.16324912707010905,actor_grad_norm:1.602842926979065,critic_grad_norm:0.9731134176254272,ratio:0.99961918592453,average_step_rewards:0.48249998688697815
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.04177587827046712,policy_loss:-0.043661447366078694,dist_entropy:0.14613169133663179,actor_grad_norm:1.425263524055481,critic_grad_norm:0.6838228702545166,ratio:1.0003244876861572,average_step_rewards:0.48500001430511475
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.027820639684796332,policy_loss:-0.012782149451474349,dist_entropy:0.1293376664320628,actor_grad_norm:1.3701986074447632,critic_grad_norm:0.4241108298301697,ratio:1.0007206201553345,average_step_rewards:0.4925000071525574
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.015703796409070492,policy_loss:0.021594675009449324,dist_entropy:0.11886593749125798,actor_grad_norm:0.04159235954284668,critic_grad_norm:0.5318673253059387,ratio:1.00055730342865,average_step_rewards:0.47999998927116394
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.024583763753374416,policy_loss:0.01121639795601368,dist_entropy:0.11617907087008159,actor_grad_norm:0.5928603410720825,critic_grad_norm:0.2915881872177124,ratio:0.9996501207351685,average_step_rewards:0.47999998927116394
