episode:1,Updates:1/50,Timesteps:400/10000,FPS:83.0,avg_sp:0.2727272727272727,value_loss:0.7825863679250081,policy_loss:-0.02384231295436621,dist_entropy:0.6922402501106262,actor_grad_norm:3.547330379486084,critic_grad_norm:3.523817539215088,ratio:0.9994558691978455,average_step_rewards:0.14499999582767487
episode:2,Updates:2/50,Timesteps:600/10000,FPS:64.0,avg_sp:0.3787878787878788,value_loss:0.625330674648285,policy_loss:0.09567217975854873,dist_entropy:0.6875317374865214,actor_grad_norm:1.365797519683838,critic_grad_norm:3.9375970363616943,ratio:0.9993797540664673,average_step_rewards:0.1525000035762787
episode:3,Updates:3/50,Timesteps:800/10000,FPS:57.0,avg_sp:0.4090909090909091,value_loss:0.5248530348141988,policy_loss:0.146656596660614,dist_entropy:0.6806662996610006,actor_grad_norm:3.097163677215576,critic_grad_norm:3.380434513092041,ratio:0.9971733689308167,average_step_rewards:0.23749999701976776
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:54.0,avg_sp:0.48484848484848486,value_loss:0.44783504605293273,policy_loss:-0.0022963151413326463,dist_entropy:0.665936001141866,actor_grad_norm:2.1133148670196533,critic_grad_norm:2.0789358615875244,ratio:1.0006012916564941,average_step_rewards:0.23000000417232513
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:52.0,avg_sp:0.5757575757575758,value_loss:0.4250878075758616,policy_loss:0.05152750288446744,dist_entropy:0.6462653239568075,actor_grad_norm:2.966461658477783,critic_grad_norm:2.996703863143921,ratio:0.9977787733078003,average_step_rewards:0.22499999403953552
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:50.0,avg_sp:0.5909090909090909,value_loss:0.317443186044693,policy_loss:0.05774044394493103,dist_entropy:0.6237475434939067,actor_grad_norm:2.280531406402588,critic_grad_norm:2.590101957321167,ratio:0.9994131922721863,average_step_rewards:0.3174999952316284
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:49.0,avg_sp:0.6666666666666666,value_loss:0.5819559892018636,policy_loss:-0.02602490745484829,dist_entropy:0.5938817818959554,actor_grad_norm:1.5510495901107788,critic_grad_norm:2.3630664348602295,ratio:0.9957418441772461,average_step_rewards:0.32749998569488525
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:49.0,avg_sp:0.7727272727272727,value_loss:0.32329466938972473,policy_loss:-0.006002766662277281,dist_entropy:0.5686770598093669,actor_grad_norm:2.829345941543579,critic_grad_norm:1.6957736015319824,ratio:0.9999579787254333,average_step_rewards:0.41999998688697815
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:48.0,avg_sp:0.8636363636363636,value_loss:0.494383039077123,policy_loss:0.01845567102233569,dist_entropy:0.5424421548843383,actor_grad_norm:0.8590237498283386,critic_grad_norm:2.5535871982574463,ratio:0.999163806438446,average_step_rewards:0.41999998688697815
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:48.0,avg_sp:0.7272727272727273,value_loss:0.18799404203891754,policy_loss:0.006537200494979818,dist_entropy:0.5324899792671204,actor_grad_norm:1.1516748666763306,critic_grad_norm:2.0322279930114746,ratio:1.0025975704193115,average_step_rewards:0.3375000059604645
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:48.0,avg_sp:0.8484848484848485,value_loss:0.31692397793134053,policy_loss:0.07273727705081304,dist_entropy:0.5163336515426635,actor_grad_norm:2.5602171421051025,critic_grad_norm:2.473214626312256,ratio:0.9958152174949646,average_step_rewards:0.39750000834465027
