episode:1,Updates:1/50,Timesteps:400/10000,FPS:81.0,avg_sp:0.3484848484848485,value_loss:0.8277373751004536,policy_loss:-0.02539608726898829,dist_entropy:0.6871935447057088,actor_grad_norm:1.3800278902053833,critic_grad_norm:380.8561706542969,ratio:1.0001118183135986,average_step_rewards:0.16500000655651093
episode:2,Updates:2/50,Timesteps:600/10000,FPS:64.0,avg_sp:0.4090909090909091,value_loss:0.7519741892814636,policy_loss:-0.04226092174649239,dist_entropy:0.6871308088302612,actor_grad_norm:1.8854140043258667,critic_grad_norm:3.0289466381073,ratio:1.0020065307617188,average_step_rewards:0.1875
episode:3,Updates:3/50,Timesteps:800/10000,FPS:57.0,avg_sp:0.45454545454545453,value_loss:0.32871296008427936,policy_loss:-0.022519133426249026,dist_entropy:0.6752209226290385,actor_grad_norm:2.662255048751831,critic_grad_norm:3.136305093765259,ratio:1.0016459226608276,average_step_rewards:0.21250000596046448
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:54.0,avg_sp:0.5151515151515151,value_loss:0.407430769999822,policy_loss:0.03550499336173137,dist_entropy:0.6476939996083577,actor_grad_norm:3.723799228668213,critic_grad_norm:3.0390255451202393,ratio:0.9943220019340515,average_step_rewards:0.26249998807907104
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:52.0,avg_sp:0.5454545454545454,value_loss:0.6548664251963298,policy_loss:-0.01597806562980016,dist_entropy:0.6126699884732564,actor_grad_norm:2.6753618717193604,critic_grad_norm:3.3348729610443115,ratio:0.9954903721809387,average_step_rewards:0.2800000011920929
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:50.0,avg_sp:0.5909090909090909,value_loss:0.4535149137179057,policy_loss:-0.01109769008665656,dist_entropy:0.5807421366373698,actor_grad_norm:2.7711615562438965,critic_grad_norm:2.032480478286743,ratio:0.9993026256561279,average_step_rewards:0.3075000047683716
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:49.0,avg_sp:0.7272727272727273,value_loss:0.24162191251913706,policy_loss:0.009571245118665198,dist_entropy:0.5450644691785177,actor_grad_norm:2.5494892597198486,critic_grad_norm:1.8506382703781128,ratio:1.0028221607208252,average_step_rewards:0.3499999940395355
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:49.0,avg_sp:0.803030303030303,value_loss:0.28015480438868207,policy_loss:0.010021735192276537,dist_entropy:0.47331427137056986,actor_grad_norm:1.86995267868042,critic_grad_norm:2.454057216644287,ratio:1.0017935037612915,average_step_rewards:0.38499999046325684
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:49.0,avg_sp:0.8333333333333334,value_loss:0.6844674944877625,policy_loss:0.003310013661393896,dist_entropy:0.4338229179382324,actor_grad_norm:1.6149588823318481,critic_grad_norm:3.019937038421631,ratio:0.9950878024101257,average_step_rewards:0.41499999165534973
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:48.0,avg_sp:0.8181818181818182,value_loss:0.15051991740862528,policy_loss:-0.023968134882549445,dist_entropy:0.3851897895336151,actor_grad_norm:2.3905398845672607,critic_grad_norm:2.360081195831299,ratio:1.001693606376648,average_step_rewards:0.4124999940395355
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:48.0,avg_sp:0.8787878787878788,value_loss:0.13429607152938844,policy_loss:-0.08991892387469609,dist_entropy:0.32896336714426677,actor_grad_norm:2.7327282428741455,critic_grad_norm:1.5733720064163208,ratio:1.0011769533157349,average_step_rewards:0.4424999952316284
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:48.0,avg_sp:0.8181818181818182,value_loss:0.13377435008684793,policy_loss:-0.027247295652826627,dist_entropy:0.2801634569962819,actor_grad_norm:2.2133753299713135,critic_grad_norm:1.023443579673767,ratio:0.9985798597335815,average_step_rewards:0.4025000035762787
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:47.0,avg_sp:0.9545454545454546,value_loss:0.17889266610145568,policy_loss:-0.014966006747757395,dist_entropy:0.2436688909928004,actor_grad_norm:2.810002565383911,critic_grad_norm:1.233840823173523,ratio:0.9967411756515503,average_step_rewards:0.4650000035762787
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:47.0,avg_sp:0.9393939393939394,value_loss:0.06389987195531527,policy_loss:0.05664504865805308,dist_entropy:0.2098608394463857,actor_grad_norm:1.5861824750900269,critic_grad_norm:1.2340033054351807,ratio:1.0002198219299316,average_step_rewards:0.4724999964237213
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:47.0,avg_sp:0.9242424242424242,value_loss:0.031410932168364526,policy_loss:-0.03496591200431188,dist_entropy:0.19313199718793234,actor_grad_norm:1.2016241550445557,critic_grad_norm:0.9081549048423767,ratio:1.0002552270889282,average_step_rewards:0.4699999988079071
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:46.0,avg_sp:0.9696969696969697,value_loss:0.08222299168507258,policy_loss:-0.02809766655166944,dist_entropy:0.1865212619304657,actor_grad_norm:1.3664696216583252,critic_grad_norm:0.7180700898170471,ratio:1.0006930828094482,average_step_rewards:0.47749999165534973
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:46.0,avg_sp:0.9545454545454546,value_loss:0.05400354564189911,policy_loss:0.00800303381596071,dist_entropy:0.18309361437956492,actor_grad_norm:2.0757079124450684,critic_grad_norm:0.5208523869514465,ratio:0.9986035227775574,average_step_rewards:0.4650000035762787
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:46.0,avg_sp:0.9393939393939394,value_loss:0.022696621964375177,policy_loss:-0.027051698540647824,dist_entropy:0.17411668300628663,actor_grad_norm:1.3416897058486938,critic_grad_norm:0.47706982493400574,ratio:0.9993932843208313,average_step_rewards:0.4625000059604645
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:46.0,avg_sp:1.0,value_loss:0.03603383973240852,policy_loss:-0.02249685823917389,dist_entropy:0.16636219024658203,actor_grad_norm:1.2532182931900024,critic_grad_norm:0.34718629717826843,ratio:1.0007636547088623,average_step_rewards:0.4925000071525574
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:45.0,avg_sp:0.9545454545454546,value_loss:0.011224525297681491,policy_loss:0.06389154742161433,dist_entropy:0.15644293626149494,actor_grad_norm:0.294566810131073,critic_grad_norm:0.4192737340927124,ratio:0.9990536570549011,average_step_rewards:0.4650000035762787
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:45.0,avg_sp:0.9545454545454546,value_loss:0.11391563763221105,policy_loss:-0.007535818629548885,dist_entropy:0.14187700947125753,actor_grad_norm:1.7769144773483276,critic_grad_norm:1.1231977939605713,ratio:0.99819016456604,average_step_rewards:0.4650000035762787
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:45.0,avg_sp:1.0,value_loss:0.040920526782671614,policy_loss:-0.047057018925746284,dist_entropy:0.1278904880086581,actor_grad_norm:1.4990357160568237,critic_grad_norm:1.1304558515548706,ratio:1.0005792379379272,average_step_rewards:0.4925000071525574
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:45.0,avg_sp:1.0,value_loss:0.014684526436030864,policy_loss:-0.031064293285210928,dist_entropy:0.12014904419581095,actor_grad_norm:0.07774770259857178,critic_grad_norm:0.5725552439689636,ratio:1.0011347532272339,average_step_rewards:0.4925000071525574
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:45.0,avg_sp:1.0,value_loss:0.014621079464753469,policy_loss:-0.02436219292382399,dist_entropy:0.11840530236562093,actor_grad_norm:0.13341841101646423,critic_grad_norm:0.30026647448539734,ratio:0.9999874234199524,average_step_rewards:0.4925000071525574
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.02057140146692594,policy_loss:-0.05782460371653239,dist_entropy:0.11692139705022177,actor_grad_norm:0.1816149801015854,critic_grad_norm:0.2781546413898468,ratio:0.9997918009757996,average_step_rewards:0.48750001192092896
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.024357326701283454,policy_loss:-0.019706387321154276,dist_entropy:0.1141932412981987,actor_grad_norm:1.0491292476654053,critic_grad_norm:0.23507052659988403,ratio:1.0000109672546387,average_step_rewards:0.47999998927116394
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.06825507283210755,policy_loss:0.026746952533721925,dist_entropy:0.11099673807621002,actor_grad_norm:1.772695541381836,critic_grad_norm:0.5925251841545105,ratio:1.000005841255188,average_step_rewards:0.47999998927116394
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:45.0,avg_sp:1.0,value_loss:0.06845022092262903,policy_loss:0.00016712243668735028,dist_entropy:0.10964627414941788,actor_grad_norm:1.6035130023956299,critic_grad_norm:0.5691407918930054,ratio:0.9987955689430237,average_step_rewards:0.4925000071525574
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:45.0,avg_sp:0.4090909090909091,value_loss:0.018262349690000217,policy_loss:0.02078461597363154,dist_entropy:0.141525803009669,actor_grad_norm:0.7425309419631958,critic_grad_norm:0.3951154947280884,ratio:0.9842215180397034,average_step_rewards:0.17749999463558197
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:44.0,avg_sp:0.6363636363636364,value_loss:0.23148619532585143,policy_loss:-0.13661311616500219,dist_entropy:0.21306730409463245,actor_grad_norm:2.2293789386749268,critic_grad_norm:4.614542007446289,ratio:0.9923278093338013,average_step_rewards:0.29249998927116394
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:44.0,avg_sp:0.7272727272727273,value_loss:0.6502671281496684,policy_loss:-0.043742940823237104,dist_entropy:0.22901784678300222,actor_grad_norm:2.263399362564087,critic_grad_norm:4.125326633453369,ratio:1.0055663585662842,average_step_rewards:0.3774999976158142
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.08714944819609324,policy_loss:-0.026652625839536388,dist_entropy:0.1897628962993622,actor_grad_norm:1.669179081916809,critic_grad_norm:0.8829914331436157,ratio:0.9983260631561279,average_step_rewards:0.4749999940395355
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:44.0,avg_sp:0.9090909090909091,value_loss:0.061290086309115095,policy_loss:-0.02684583403170109,dist_entropy:0.16918778121471406,actor_grad_norm:0.7864440679550171,critic_grad_norm:1.8092247247695923,ratio:1.001456379890442,average_step_rewards:0.45750001072883606
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.06494948317607244,policy_loss:-0.009002736761855583,dist_entropy:0.12856022467215855,actor_grad_norm:0.6188610792160034,critic_grad_norm:1.3207924365997314,ratio:0.999839186668396,average_step_rewards:0.4925000071525574
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.022883362571398416,policy_loss:0.0832358514269193,dist_entropy:0.12194656481345495,actor_grad_norm:0.15308444201946259,critic_grad_norm:1.1153454780578613,ratio:1.000171422958374,average_step_rewards:0.4625000059604645
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.15005206664403278,policy_loss:0.0031927367167857786,dist_entropy:0.11917972067991893,actor_grad_norm:1.894213080406189,critic_grad_norm:1.8075889348983765,ratio:0.9968022704124451,average_step_rewards:0.48500001430511475
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.06369842638572057,policy_loss:-0.05851527974009514,dist_entropy:0.10861047158638636,actor_grad_norm:0.28961244225502014,critic_grad_norm:0.9803106188774109,ratio:1.0002549886703491,average_step_rewards:0.49000000953674316
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.029928725957870484,policy_loss:0.00917561665798227,dist_entropy:0.09931660989920298,actor_grad_norm:0.4639827609062195,critic_grad_norm:0.5637046694755554,ratio:0.9996272921562195,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.021492516125241914,policy_loss:0.013519097864627839,dist_entropy:0.0954346646865209,actor_grad_norm:0.1410505622625351,critic_grad_norm:0.2915859520435333,ratio:0.9988208413124084,average_step_rewards:0.47999998927116394
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.02769968000551065,policy_loss:-0.011539054910341899,dist_entropy:0.09005077630281448,actor_grad_norm:0.6199119091033936,critic_grad_norm:0.16450908780097961,ratio:1.0003303289413452,average_step_rewards:0.48750001192092896
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.04841195444266001,policy_loss:-0.020842989906668663,dist_entropy:0.08601031005382538,actor_grad_norm:0.44442999362945557,critic_grad_norm:0.3112320303916931,ratio:0.9998910427093506,average_step_rewards:0.4675000011920929
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.09326635350783666,policy_loss:0.014408122561872006,dist_entropy:0.08190680493911108,actor_grad_norm:1.0024802684783936,critic_grad_norm:0.7623496651649475,ratio:0.9966852068901062,average_step_rewards:0.49000000953674316
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.033168015132347746,policy_loss:0.008911754594494899,dist_entropy:0.07744707415501277,actor_grad_norm:0.588809072971344,critic_grad_norm:0.449288010597229,ratio:0.9994908571243286,average_step_rewards:0.49000000953674316
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.04516545335451762,policy_loss:-0.0034690158907324077,dist_entropy:0.07650516976912816,actor_grad_norm:0.04880863055586815,critic_grad_norm:0.27625879645347595,ratio:1.000104308128357,average_step_rewards:0.4925000071525574
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02558933322628339,policy_loss:0.015157274963955084,dist_entropy:0.07452106575171152,actor_grad_norm:0.03311583027243614,critic_grad_norm:0.258287250995636,ratio:0.9999932646751404,average_step_rewards:0.4925000071525574
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.02501548081636429,policy_loss:0.014282565377652646,dist_entropy:0.07698955784241358,actor_grad_norm:0.1071522980928421,critic_grad_norm:0.09856612980365753,ratio:1.0001469850540161,average_step_rewards:0.49000000953674316
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.0477003646393617,policy_loss:-0.017183060695727666,dist_entropy:0.07981635431448618,actor_grad_norm:0.03197340667247772,critic_grad_norm:0.2918052673339844,ratio:0.9997262954711914,average_step_rewards:0.4925000071525574
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02674342803657055,policy_loss:0.011012023066480954,dist_entropy:0.08492573797702789,actor_grad_norm:0.08474324643611908,critic_grad_norm:0.20515567064285278,ratio:0.9994992017745972,average_step_rewards:0.4925000071525574
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.026428895940383276,policy_loss:0.003646514502664407,dist_entropy:0.0922868291536967,actor_grad_norm:0.018618358299136162,critic_grad_norm:0.06769201904535294,ratio:0.9997842907905579,average_step_rewards:0.4925000071525574
