episode:1,Updates:1/50,Timesteps:400/10000,FPS:84.0,avg_sp:0.3333333333333333,value_loss:0.5691323081652323,policy_loss:-0.0025965940517683824,dist_entropy:0.6870963970820109,actor_grad_norm:2.9532864093780518,critic_grad_norm:291.7702941894531,ratio:1.003717303276062,average_step_rewards:0.16249999403953552
episode:2,Updates:2/50,Timesteps:600/10000,FPS:65.0,avg_sp:0.5454545454545454,value_loss:0.4589268128077189,policy_loss:-0.035343146945039434,dist_entropy:0.6863501866658529,actor_grad_norm:2.9216105937957764,critic_grad_norm:3.3682217597961426,ratio:0.9984762072563171,average_step_rewards:0.27000001072883606
episode:3,Updates:3/50,Timesteps:800/10000,FPS:59.0,avg_sp:0.4393939393939394,value_loss:0.8631377339363098,policy_loss:-0.013579627498984337,dist_entropy:0.6767009655634563,actor_grad_norm:1.5663678646087646,critic_grad_norm:4.559234619140625,ratio:1.002245306968689,average_step_rewards:0.25
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:55.0,avg_sp:0.45454545454545453,value_loss:0.4843753159046173,policy_loss:-0.06117775986591975,dist_entropy:0.6626924514770508,actor_grad_norm:1.8885846138000488,critic_grad_norm:2.8704798221588135,ratio:1.0024030208587646,average_step_rewards:0.20250000059604645
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:53.0,avg_sp:0.5757575757575758,value_loss:0.3208745261033376,policy_loss:-0.011048306037749474,dist_entropy:0.64104216893514,actor_grad_norm:2.6350834369659424,critic_grad_norm:1.9720523357391357,ratio:0.9965781569480896,average_step_rewards:0.26499998569488525
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:51.0,avg_sp:0.6212121212121212,value_loss:0.5344106197357178,policy_loss:0.0028175199811036372,dist_entropy:0.6219352960586548,actor_grad_norm:1.398153305053711,critic_grad_norm:2.568009614944458,ratio:0.9996936917304993,average_step_rewards:0.2824999988079071
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:50.0,avg_sp:0.7575757575757576,value_loss:0.4997577130794525,policy_loss:-0.00798224505657951,dist_entropy:0.590795616308848,actor_grad_norm:1.1205013990402222,critic_grad_norm:2.1284260749816895,ratio:0.998616099357605,average_step_rewards:0.4025000035762787
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:50.0,avg_sp:0.696969696969697,value_loss:0.593997081120809,policy_loss:-0.09613040437301,dist_entropy:0.5798843304316202,actor_grad_norm:2.0575649738311768,critic_grad_norm:3.6915597915649414,ratio:0.9942705035209656,average_step_rewards:0.33250001072883606
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:49.0,avg_sp:0.8181818181818182,value_loss:0.24198912183443705,policy_loss:0.023879190441221,dist_entropy:0.5750487685203552,actor_grad_norm:2.5031888484954834,critic_grad_norm:2.4874298572540283,ratio:1.001146674156189,average_step_rewards:0.42250001430511475
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:49.0,avg_sp:0.7878787878787878,value_loss:0.5628961046536763,policy_loss:-0.006461204929898183,dist_entropy:0.562100597222646,actor_grad_norm:0.8784216642379761,critic_grad_norm:2.542787790298462,ratio:0.9995088577270508,average_step_rewards:0.36000001430511475
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:48.0,avg_sp:0.7424242424242424,value_loss:0.4232418179512024,policy_loss:0.03525075614452362,dist_entropy:0.5728197375933329,actor_grad_norm:1.8378541469573975,critic_grad_norm:2.5385842323303223,ratio:0.998114287853241,average_step_rewards:0.3425000011920929
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:48.0,avg_sp:0.8181818181818182,value_loss:0.26784069935480753,policy_loss:0.04867964709798495,dist_entropy:0.5533832470575969,actor_grad_norm:2.0315921306610107,critic_grad_norm:2.2317023277282715,ratio:1.0111442804336548,average_step_rewards:0.3725000023841858
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:48.0,avg_sp:0.8939393939393939,value_loss:0.22026646236578623,policy_loss:0.038614536821842196,dist_entropy:0.53406263589859,actor_grad_norm:2.430415630340576,critic_grad_norm:1.827484369277954,ratio:1.0000345706939697,average_step_rewards:0.42500001192092896
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:47.0,avg_sp:0.8484848484848485,value_loss:0.20221443772315978,policy_loss:-0.00896811531856656,dist_entropy:0.5072988132635753,actor_grad_norm:1.159214735031128,critic_grad_norm:1.2624783515930176,ratio:1.0013402700424194,average_step_rewards:0.41749998927116394
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:47.0,avg_sp:0.8787878787878788,value_loss:0.1268298735221227,policy_loss:0.030310364067554475,dist_entropy:0.47030553420384724,actor_grad_norm:2.1768722534179688,critic_grad_norm:1.2202731370925903,ratio:1.0032267570495605,average_step_rewards:0.4124999940395355
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:47.0,avg_sp:0.9242424242424242,value_loss:0.16024852991104127,policy_loss:0.039622567345698675,dist_entropy:0.4409094830354055,actor_grad_norm:2.396639347076416,critic_grad_norm:1.759915828704834,ratio:0.9979493618011475,average_step_rewards:0.45249998569488525
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:47.0,avg_sp:0.9090909090909091,value_loss:0.07010570168495178,policy_loss:0.08260207772254943,dist_entropy:0.4173678735891978,actor_grad_norm:1.4872266054153442,critic_grad_norm:0.8504899144172668,ratio:1.0000765323638916,average_step_rewards:0.45750001072883606
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:47.0,avg_sp:0.9242424242424242,value_loss:0.027538278698921205,policy_loss:-0.04212797097861767,dist_entropy:0.3866227328777313,actor_grad_norm:2.2207753658294678,critic_grad_norm:0.4277143180370331,ratio:0.9996281266212463,average_step_rewards:0.4300000071525574
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:46.0,avg_sp:0.9545454545454546,value_loss:0.06310866624116898,policy_loss:0.009707314140784244,dist_entropy:0.3761769711971283,actor_grad_norm:2.124833106994629,critic_grad_norm:0.8456904292106628,ratio:0.9999163150787354,average_step_rewards:0.45500001311302185
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:46.0,avg_sp:0.9848484848484849,value_loss:0.14313411017258962,policy_loss:0.04609311645229657,dist_entropy:0.3562668363253276,actor_grad_norm:2.019429922103882,critic_grad_norm:1.5974876880645752,ratio:0.9965258240699768,average_step_rewards:0.49000000953674316
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:46.0,avg_sp:0.8939393939393939,value_loss:0.017143655816713968,policy_loss:0.174587815006574,dist_entropy:0.3225854218006134,actor_grad_norm:0.6667951941490173,critic_grad_norm:0.9156845211982727,ratio:0.9994181394577026,average_step_rewards:0.4350000023841858
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:46.0,avg_sp:1.0,value_loss:0.16277596553166707,policy_loss:-0.005416741711087525,dist_entropy:0.31824171940485635,actor_grad_norm:1.6522420644760132,critic_grad_norm:2.1917054653167725,ratio:0.9967754483222961,average_step_rewards:0.4925000071525574
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:46.0,avg_sp:0.9393939393939394,value_loss:0.013174489947656791,policy_loss:0.08294654786586761,dist_entropy:0.30555534760157266,actor_grad_norm:0.6905465722084045,critic_grad_norm:0.9745420217514038,ratio:1.0012719631195068,average_step_rewards:0.45249998569488525
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:46.0,avg_sp:0.9545454545454546,value_loss:0.0834039568901062,policy_loss:0.00288959462219888,dist_entropy:0.29954333504041036,actor_grad_norm:1.7655613422393799,critic_grad_norm:0.9634717702865601,ratio:0.9984644651412964,average_step_rewards:0.4650000035762787
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.06919423043727875,policy_loss:0.004843415888414407,dist_entropy:0.3058765689531962,actor_grad_norm:1.9782276153564453,critic_grad_norm:0.3892640173435211,ratio:0.9973472356796265,average_step_rewards:0.4424999952316284
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.12061867614587148,policy_loss:0.00747168610493342,dist_entropy:0.300314462184906,actor_grad_norm:1.289679765701294,critic_grad_norm:1.1864930391311646,ratio:0.993848979473114,average_step_rewards:0.49000000953674316
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.020990294342239698,policy_loss:0.11760734419027964,dist_entropy:0.2867731829484304,actor_grad_norm:0.6437699794769287,critic_grad_norm:0.836503267288208,ratio:1.0002580881118774,average_step_rewards:0.47999998927116394
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.06275591999292374,policy_loss:-0.007232432098438342,dist_entropy:0.27578959465026853,actor_grad_norm:0.7815952897071838,critic_grad_norm:0.8885887861251831,ratio:0.997026801109314,average_step_rewards:0.4675000011920929
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:45.0,avg_sp:1.0,value_loss:0.11158369928598404,policy_loss:0.02796262875199318,dist_entropy:0.2742134690284729,actor_grad_norm:1.3437517881393433,critic_grad_norm:1.230379343032837,ratio:0.9984603524208069,average_step_rewards:0.4925000071525574
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:45.0,avg_sp:1.0,value_loss:0.015879290799299877,policy_loss:0.0733844260374705,dist_entropy:0.25879900256792704,actor_grad_norm:0.38668107986450195,critic_grad_norm:0.7312609553337097,ratio:1.000304937362671,average_step_rewards:0.4925000071525574
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:45.0,avg_sp:1.0,value_loss:0.014775794682403405,policy_loss:0.00761904614046216,dist_entropy:0.2643894890944163,actor_grad_norm:0.21900251507759094,critic_grad_norm:0.3667036294937134,ratio:0.9990234375,average_step_rewards:0.4925000071525574
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:45.0,avg_sp:1.0,value_loss:0.014641935875018438,policy_loss:0.022316473722457885,dist_entropy:0.2669465998808543,actor_grad_norm:0.28054752945899963,critic_grad_norm:0.1573285609483719,ratio:0.9998492002487183,average_step_rewards:0.4925000071525574
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.015036067428688208,policy_loss:0.012625624425709248,dist_entropy:0.2678044378757477,actor_grad_norm:0.27112242579460144,critic_grad_norm:0.09439337253570557,ratio:1.0001486539840698,average_step_rewards:0.49000000953674316
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.021762735644976296,policy_loss:-0.0003934389843683069,dist_entropy:0.2789398451646169,actor_grad_norm:0.6911975741386414,critic_grad_norm:0.15743328630924225,ratio:0.9994819760322571,average_step_rewards:0.4925000071525574
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.01588068207105001,policy_loss:0.011581522474686304,dist_entropy:0.27617986798286437,actor_grad_norm:0.6765177845954895,critic_grad_norm:0.1231054961681366,ratio:0.9977511167526245,average_step_rewards:0.47999998927116394
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.07632670849561692,policy_loss:0.015215026214718819,dist_entropy:0.26226600209871925,actor_grad_norm:0.7967761754989624,critic_grad_norm:0.7651451826095581,ratio:0.9974433183670044,average_step_rewards:0.4424999952316284
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.2575545867284139,policy_loss:0.027592282742261887,dist_entropy:0.2587165375550588,actor_grad_norm:1.2609912157058716,critic_grad_norm:2.224066972732544,ratio:0.9842057824134827,average_step_rewards:0.49000000953674316
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.03194620013237,policy_loss:0.023626618459820746,dist_entropy:0.2525672843058904,actor_grad_norm:0.7238097786903381,critic_grad_norm:0.9108493328094482,ratio:1.0006765127182007,average_step_rewards:0.4675000011920929
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.08842412283023199,policy_loss:0.0239133237550656,dist_entropy:0.2465619534254074,actor_grad_norm:1.04612398147583,critic_grad_norm:0.8904241919517517,ratio:0.9990917444229126,average_step_rewards:0.47999998927116394
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.08590951214234034,policy_loss:0.034971249972780546,dist_entropy:0.2506908863782883,actor_grad_norm:1.3516515493392944,critic_grad_norm:1.0187995433807373,ratio:0.9992997646331787,average_step_rewards:0.47999998927116394
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.027245661864678066,policy_loss:0.008548788384844859,dist_entropy:0.2316682408253352,actor_grad_norm:0.7717379927635193,critic_grad_norm:0.6613398194313049,ratio:0.9965184926986694,average_step_rewards:0.47999998927116394
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.09028148551781973,policy_loss:0.02194050227602323,dist_entropy:0.22773278156916302,actor_grad_norm:1.5955164432525635,critic_grad_norm:0.9643998742103577,ratio:0.999271035194397,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.022508477916320165,policy_loss:-0.01669780636827151,dist_entropy:0.2322139342625936,actor_grad_norm:0.2663079798221588,critic_grad_norm:0.9445337653160095,ratio:1.0001543760299683,average_step_rewards:0.4925000071525574
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.0201145655165116,policy_loss:-0.00920237520088752,dist_entropy:0.2371104697386424,actor_grad_norm:0.1741056889295578,critic_grad_norm:0.47702524065971375,ratio:0.999691903591156,average_step_rewards:0.4925000071525574
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.019967099527517955,policy_loss:0.0038528852087135117,dist_entropy:0.241397096713384,actor_grad_norm:0.22609689831733704,critic_grad_norm:0.1969165802001953,ratio:0.9991446137428284,average_step_rewards:0.47999998927116394
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02921830341219902,policy_loss:-0.013445919379591942,dist_entropy:0.2293381869792938,actor_grad_norm:0.8574506044387817,critic_grad_norm:0.2344914823770523,ratio:0.9965838193893433,average_step_rewards:0.4925000071525574
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.0205764160801967,policy_loss:0.02111890216668447,dist_entropy:0.2331548313299815,actor_grad_norm:0.2180093675851822,critic_grad_norm:0.12913396954536438,ratio:1.0013178586959839,average_step_rewards:0.4925000071525574
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.020611629883448283,policy_loss:0.01346999512364467,dist_entropy:0.23547374109427135,actor_grad_norm:0.2677585482597351,critic_grad_norm:0.06055761128664017,ratio:0.9992857575416565,average_step_rewards:0.4925000071525574
