episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.3787878787878788,value_loss:0.7333050807317097,policy_loss:-0.003392004992929287,dist_entropy:0.692469322681427,actor_grad_norm:1.8298759460449219,critic_grad_norm:3.1588568687438965,ratio:0.9970805644989014,average_step_rewards:0.20499999821186066
episode:2,Updates:2/50,Timesteps:600/10000,FPS:61.0,avg_sp:0.5151515151515151,value_loss:0.6893296599388122,policy_loss:-0.04732130641738574,dist_entropy:0.6874582330385844,actor_grad_norm:2.1989669799804688,critic_grad_norm:5.162612438201904,ratio:1.0040806531906128,average_step_rewards:0.2150000035762787
episode:3,Updates:3/50,Timesteps:800/10000,FPS:55.0,avg_sp:0.5151515151515151,value_loss:0.5294104198614756,policy_loss:0.03207551340262095,dist_entropy:0.675049114227295,actor_grad_norm:2.488997220993042,critic_grad_norm:3.924556016921997,ratio:1.0004197359085083,average_step_rewards:0.2524999976158142
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:52.0,avg_sp:0.6363636363636364,value_loss:0.3636979500452677,policy_loss:-0.021259998922081042,dist_entropy:0.6505872925122579,actor_grad_norm:3.2955820560455322,critic_grad_norm:2.921485185623169,ratio:1.0050108432769775,average_step_rewards:0.30250000953674316
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:50.0,avg_sp:0.6818181818181818,value_loss:0.5982064525286357,policy_loss:-0.005105694897550469,dist_entropy:0.6113857865333557,actor_grad_norm:2.1724936962127686,critic_grad_norm:3.1253418922424316,ratio:0.998748779296875,average_step_rewards:0.3199999928474426
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:48.0,avg_sp:0.6666666666666666,value_loss:0.3185793081919352,policy_loss:0.017210282385349274,dist_entropy:0.5610656102498373,actor_grad_norm:3.2968780994415283,critic_grad_norm:2.672945976257324,ratio:1.004041075706482,average_step_rewards:0.3799999952316284
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:47.0,avg_sp:0.6818181818181818,value_loss:0.4648396571477254,policy_loss:-0.07021184215943019,dist_entropy:0.5003074606259664,actor_grad_norm:1.708402156829834,critic_grad_norm:2.506819248199463,ratio:1.001900315284729,average_step_rewards:0.3499999940395355
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:47.0,avg_sp:0.8181818181818182,value_loss:0.1669061561425527,policy_loss:-0.05266156569123268,dist_entropy:0.45151363412539164,actor_grad_norm:3.470830202102661,critic_grad_norm:1.9577653408050537,ratio:1.0029971599578857,average_step_rewards:0.42500001192092896
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:47.0,avg_sp:0.7878787878787878,value_loss:0.11317569116751353,policy_loss:0.06257869849602381,dist_entropy:0.38366087079048156,actor_grad_norm:1.914808988571167,critic_grad_norm:1.8521530628204346,ratio:1.0057120323181152,average_step_rewards:0.3774999976158142
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:46.0,avg_sp:0.9242424242424242,value_loss:0.15969575544198353,policy_loss:0.048163267721732454,dist_entropy:0.32763222654660545,actor_grad_norm:3.0586342811584473,critic_grad_norm:2.6477737426757812,ratio:0.9977184534072876,average_step_rewards:0.4699999988079071
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:46.0,avg_sp:0.8939393939393939,value_loss:0.3357936720053355,policy_loss:0.02938902589182059,dist_entropy:0.28998419841130574,actor_grad_norm:1.0078052282333374,critic_grad_norm:1.7439780235290527,ratio:0.9992387294769287,average_step_rewards:0.4449999928474426
